median_x,median_y,median_z,len(points),areaXZ,densitatXZ,median_nx,median_ny,median_nz,median_diff,median_m3c2,stdev_nx,stdev_ny,stdev_nz,stdev_diff,stdev_m3c2,c_areaXZ,c_densitatXZ,c_median_nx,c_median_ny,c_median_nz,c_median_diff,c_median_m3c2,c_stdev_nx,c_stdev_ny,c_stdev_nz,c_stdev_diff,c_stdev_m3c2,outliers,outliers_dens,stdev_z_scores,median_z_scores,dispX,dispY,dispZ,significant_change,stdev_Npoints_cloud1,stdev_Npoints_cloud2,stdev_IQR_cloud1,stdev_IQR_cloud2,median_Npoints_cloud1,median_Npoints_cloud2,median_IQR_cloud1,median_IQR_cloud2,c_significant_change,c_stdev_Npoints_cloud1,c_stdev_Npoints_cloud2,c_stdev_IQR_cloud1,c_stdev_IQR_cloud2,c_median_Npoints_cloud1,c_median_Npoints_cloud2,c_median_IQR_cloud1,c_median_IQR_cloud2,label
23.70630074,71.01779938,727.4036255,79,0.018778,4207.117188,-0.3171,0.3348,0.6841,0.0931,0.0084,0.304775,0.199185,0.703385,0.035998,0.009288,0.001219,64797.42969,-0.3512,0.3329,0.8846,0.1109,0.0098,0.265797,0.103315,0.109783,0.01747,0.001855,0,0,1.00639,-0.381023,-0.008249,0.015797,0.015961,1,5.6395,43.640781,0.009185,0.060655,18,21,0.0023,0.0193,1,4.1833,3.968627,0.003025,0.004899,20,19,0.001,0.0211,0
24.27179909,71.19100189,728.0651856,227,0.063152,3594.482666,-0.2195,0.654,-0.3557,0.0778,0.0057,0.274348,0.235667,0.614573,0.037365,0.009693,0.006307,35991.43359,-0.282,0.67,0.5177,0.0824,0.0057,0.21881,0.161691,0.610219,0.018018,0.010306,2,0.008811,1.00221,-0.207699,-0.0116,-0.006348,-0.03479,0.995595,3.944905,35.664906,0.003202,0.056907,16,15,0.0027,0.0095,1,4.286504,57.057224,0.004116,0.081519,14,14,0.0017,0.0108,0
23.55450058,70.83050537,727.7448731,72,0.019451,3701.533691,-0.2154,0.50355,0.42315,0.0704,0.0081,0.354575,0.219656,0.695787,0.040808,0.01367,0.000357,201800.6094,-0.5643,0.31775,-0.25705,0.07185,0.0076,0.424209,0.341011,0.378643,0.009701,0.021127,1,0.013889,1.007018,-0.242931,0.034801,-0.014698,0.04129,1,3.571207,46.439182,0.002817,0.084072,16,22.5,0.0034,0.0178,1,3.366502,143.207016,0.002493,0.210507,14.5,17,0.00415,0.01545,0
23.14635086,70.62210083,727.6887207,72,0.019862,3625.064209,-0.5586,0.60895,0.2415,0.06865,0.00485,0.304398,0.267993,0.4552,0.016778,0.016151,0.000546,131847.3438,-0.7128,0.4133,0.4427,0.0656,0.0042,0.237924,0.210934,0.246416,0.007008,0.002084,2,0.027778,1.007018,-0.266832,0.022599,0.004204,-0.013275,1,3.403229,11.446677,0.001792,0.06388,17,14,0.0026,0.0085,1,3.059562,5.129249,0.001352,0.005588,17,14,0.0018,0.00815,0
23.40299988,70.65059662,728.1130981,275,0.050327,5464.210449,-0.1111,0.5663,0.662,0.1289,0.0066,0.399631,0.208772,0.508838,0.045447,0.013506,0.005079,54148.23828,-0.1043,0.6019,0.689,0.1276,0.0064,0.320209,0.179895,0.514498,0.022416,0.008552,0,0,1.001823,-0.000601,0.01025,0.001896,-0.006256,0.989091,3.896409,41.906605,0.00367,0.074168,15,18,0.0016,0.0139,1,2.649487,53.918224,0.001647,0.077415,15,17,0.0014,0.0133,0
23.73469925,70.83280182,728.1760254,225,0.049522,4543.410156,-0.2375,0.6243,-0.0391,0.1078,0.0054,0.420587,0.304212,0.556578,0.040906,nan,0.005241,42927.10156,-0.3344,0.7981,0.0468,0.0932,0.0061,0.400372,0.310483,0.425601,0.020746,0.006341,3,0.013333,1.00223,-0.244314,0.010249,-0.002396,-0.002014,0.995556,3.658796,12.117313,0.002993,0.02662,16,15,0.0039,0.0119,1,3.346441,6.028521,0.002738,0.015908,16,16,0.0046,0.0097,0
13.61445045,72.0039978,719.7277832,58,0.01158,5008.827148,-0.47415,0.3031,0.7518,0.06975,0.00535,0.475003,0.27046,0.613582,0.090667,0.024069,0.000866,66939.71094,-0.1859,0.3786,0.33225,0.0776,0.00555,0.488804,0.337893,0.700009,0.010639,0.040423,2,0.034483,1.008734,-0.268553,-0.0012,0.007652,-0.013092,0.982759,3.055842,13.959538,0.003123,0.060502,16,13.5,0.0018,0.0096,0.928571,3.103525,7.346974,0.00255,0.080008,14,14.5,0.00185,0.0096,0
12.84700012,72.03340149,719.7888184,145,0.056146,2582.560303,-0.2063,0.6039,0.0901,0.106,0.0065,0.602214,0.22736,0.500056,0.032601,0.009345,0.005068,28613.22852,0.0768,0.7497,-0.1459,0.0926,0.0049,0.541686,0.116434,0.357958,0.01413,0.002043,0,0,1.003466,-0.072513,-0.0201,0.003952,-0.011353,1,3.52037,19.363314,0.002748,0.045406,15,20,0.004,0.0135,1,3.035873,3.894258,0.002154,0.005124,16,18,0.0037,0.009,0
13.31285,69.98600006,727.8276978,88,0.008426,10443.49023,0.12125,0.77135,0.5575,0.0727,nan,0.264488,0.175801,0.269081,0.011414,nan,0.000582,151099.4219,0.2765,0.80345,0.50895,0.0773,0.0048,0.244552,0.199388,0.284948,0.010335,0.001378,0,0,1.005731,-0.275757,-0.00245,-0.010601,0,0.977273,3.470054,8.514777,0.001945,0.007693,17,17,0.003,0.00675,1,4.420233,9.271544,0.002727,0.006067,17.5,20.5,0.00385,0.00745,0
13.47299957,69.86389923,728.2305298,53,0.012082,4386.792969,-0.0587,0.9454,0.2333,0.065,0.0038,0.2872,0.135438,0.296892,0.007629,0.001711,0.000239,221699.2656,0.1295,0.9491,0.2333,0.0749,0.0029,0.243283,0.01775,0.033796,0.003664,0.001079,0,0,1.00957,-0.407985,-0.001,-0.001251,0.019714,1,2.591294,5.809943,0.002338,0.005243,14,16,0.0034,0.0062,1,3.21455,4.041452,0.001779,0.00257,10,20,0.001,0.0058,0
13.7276001,70.25019836,726.7108765,61,0.013189,4624.989258,-0.1623,0.6754,0.7144,0.0747,0.0037,0.117006,0.102629,0.108253,0.00882,0.002059,0.000944,64643.40234,-0.1583,0.6534,0.7408,0.0839,0.0028,0.063072,0.070363,0.083137,0.006474,0.002242,0,0,1.008299,-0.032609,-0.00695,0.005501,0.005646,1,2.069027,7.376488,0.000341,0.00646,12,20,0.001,0.008,1,1.454058,3.255764,0.000292,0.005763,11,18,0.001,0.0062,0
14.01875019,71.70825195,724.4360352,172,0.048684,3533.008545,-0.51675,0.45485,0.4656,0.07025,0.00435,0.434562,0.241112,0.552439,0.046354,0.013022,0.005105,33692.88672,-0.5389,0.4992,0.3717,0.0713,0.0055,0.267789,0.242201,0.601627,0.045375,0.013331,7,0.040698,1.00292,-0.488838,0.007051,-0.00325,0.003296,1,7.437036,20.044218,0.009573,0.057386,15,18,0.0029,0.0073,1,3.93811,24.524639,0.01049,0.063807,15,19,0.0034,0.0095,0
10.96364975,71.87234497,723.0855713,360,0.060457,5954.660156,-0.1274,0.9118,0.21785,0.0667,0.00255,0.166928,0.078767,0.358918,0.008213,0.002156,0.005427,66340.17188,-0.2503,0.89935,0.3708,0.06845,0.0022,0.195133,0.051945,0.170652,0.004028,0.000978,4,0.011111,1.001392,-0.322349,-0.02575,-0.003849,0.044647,1,2.640762,3.59638,0.000733,0.005316,11,12,0.0012,0.0042,1,1.630951,0.894427,0.000622,0.001852,11,12,0.00105,0.0036,1
11.1908493,71.93119812,722.864624,170,0.031262,5437.97998,0.01805,0.9734,0.1316,0.0673,0.0023,0.175269,0.027693,0.125476,0.003785,0.000944,0.002809,60525.71094,0.0084,0.9695,0.22245,0.07145,0.00175,0.108759,0.01278,0.10011,0.00218,0.000844,0,0,1.002954,0.059698,-0.00675,0.001202,0.037323,1,1.900638,2.557443,0.000362,0.001946,12,13,0.0012,0.004,1,1.2,1.572847,0.000236,0.001609,12,12,0.0012,0.0031,0
12.19880009,71.12940216,725.09552,101,0.015983,6319.077148,-0.4701,0.7516,0.5227,0.0749,0.0046,0.241226,0.153223,0.153909,0.011863,0.004009,0.001354,74613.75781,-0.54535,0.6017,0.60635,0.07365,0.0028,0.131176,0.121111,0.041738,0.006305,0.003533,0,0,1.004988,-0.217914,-0.0316,-0.009445,0.007751,1,2.507889,5.760174,0.000642,0.010129,12,21,0.0014,0.01,1,2.287087,6.453553,0.000373,0.008337,13.5,19,0.00135,0.0062,0
10.93830013,70.14389801,727.3565064,113,0.032584,3467.973633,-0.2545,0.8246,0.0467,0.0724,0.0055,0.298609,0.251064,0.475084,0.014974,0.014163,0.002827,39973.06641,-0.145,0.8887,0.2584,0.098,0.0042,0.247447,0.24608,0.505647,0.015734,0.055462,2,0.017699,1.004454,-0.291891,-0.0219,0.009495,-0.009766,0.99115,7.637395,13.446998,0.012785,0.037709,15,19,0.0032,0.0098,0.857143,3.207135,5.354126,0.002324,0.145761,12,14,0.0033,0.0073,0
10.99085045,70.30619812,726.5269775,58,0.018841,3078.377686,0.1199,0.7787,-0.1303,0.07405,0.0043,0.371405,0.156183,0.51954,0.013535,0.002053,0.001714,33830.17578,-0.15295,0.801,-0.56295,0.0712,0.0035,0.223666,0.050637,0.230912,0.005271,0.001091,1,0.017241,1.008734,-0.263427,-0.0047,0.00565,0.015167,1,5.265027,6.594214,0.004994,0.00539,18,18.5,0.0058,0.00765,1,2.472358,5.279217,0.002535,0.002992,18.5,18.5,0.0025,0.00685,0
10.37380028,70.31289673,726.6373901,45,0.009081,4955.444824,-0.013,0.7532,-0.5306,0.0855,0.0062,0.302355,0.279785,0.576167,0.05299,0.008729,0.000751,59953.42188,-0.2512,0.8632,0.0235,0.0854,0.0078,0.337704,0.092344,0.422886,0.059305,0.004971,1,0.022222,1.0113,-0.291146,0.000851,-0.008453,0.003235,1,3.835243,21.43647,0.002425,0.037857,15,19,0.0026,0.0131,1,5.669467,17.56349,0.002896,0.016036,16,20,0.0047,0.0217,0
7.95165014,70.11630249,724.3554688,134,0.011414,11739.66211,-0.66465,0.51675,0.41695,0.0727,nan,0.254265,0.190957,0.349286,0.027162,nan,0.000762,175854.75,-0.67825,0.65145,0.39705,0.06865,0.00695,0.085658,0.169359,0.239611,0.01015,0.00832,2,0.014925,1.003752,-0.148201,-0.0212,0.028149,0.007538,0.947761,2.949239,8.329542,0.001877,0.025537,16,14,0.0022,0.00675,1,2.217356,9.091205,0.001519,0.028498,13,12.5,0.0011,0.01335,0
7.40670013,69.77490234,723.9451294,193,0.017968,10741.37598,-0.647,0.4643,0.2323,0.1037,0.0542,0.322153,0.310919,0.394844,0.028221,nan,0.00185,104340.7344,-0.6384,0.4314,0.3905,0.1114,0.0191,0.235907,0.306365,0.422157,0.019773,nan,2,0.010363,1.002601,0.001344,-0.01335,-0.035797,0.016235,0.953368,2.924819,10.333481,0.001359,0.026436,16,16,0.002,0.0124,0.952381,2.394438,8.754863,0.001061,0.028898,14,18,0.0025,0.0393,0
7.5788002,70.55760193,723.8237305,777,0.180916,4294.817383,-0.1016,0.6162,0.6921,0.2115,0.0017,0.339637,0.210408,0.271725,0.365161,nan,0.019654,39534.68359,-0.0829,0.6401,0.65235,0.2189,0.0027,0.330296,0.205378,0.241948,0.424832,nan,16,0.020592,1.000644,-0.20302,0.04475,0.030151,0.024658,0.962677,4.123806,9.470453,0.041809,0.031376,15,11,0.0018,0.0052,0.971698,3.438903,5.686589,0.02851,0.034571,15,11,0.0022,0.0051,0
7.39690018,69.97859955,723.9199829,89,0.019912,4469.743164,-0.8848,0.1702,0.3468,0.1574,nan,0.225097,0.279557,0.289098,0.055981,nan,0.001567,56780.40625,-0.9253,0.1485,0.3094,0.1061,0.0062,0.236193,0.306599,0.257044,0.063361,nan,0,0,1.005666,0.083424,-0.0011,-0.017948,-0.00061,0.842697,2.949654,5.092831,0.002428,0.004547,17,9,0.0014,0.0053,0.684211,2.404917,6.122053,0.001031,0.004783,15,13,0.0012,0.0084,0
8.62400055,70.88305664,723.4320068,118,0.020218,5836.245605,0.06545,0.9608,-0.0364,0.0651,0.003,0.185125,0.052241,0.246576,0.216868,0.001523,0.002121,55622.44922,0.2335,0.9605,-0.00995,0.06625,0.0024,0.174682,0.074534,0.193689,0.438711,0.001317,2,0.016949,1.004264,-0.133664,0.00535,-0.008595,0.01062,1,3.121983,2.477188,0.000878,0.003501,14,15,0.0015,0.0056,1,2.816007,2.939199,0.001329,0.002941,14,14,0.001,0.00425,1
7.92074966,70.31860352,724.1305542,128,0.032784,3904.341797,-0.45035,0.6872,0.4996,0.10895,0.0016,0.398299,0.120505,0.217035,0.095818,nan,0.002909,44002.9375,-0.4537,0.6999,0.5283,0.1071,0.0052,0.296254,0.157772,0.097758,0.025132,nan,5,0.039063,1.003929,-0.279346,0.00405,-0.022202,-0.018463,0.9375,3.01333,14.842776,0.00213,0.033836,14,14,0.0017,0.0081,0.891892,1.773173,9.636331,0.001185,0.027499,14,13,0.0028,0.0088,0
7.70410013,70.40080261,724.1364136,87,0.025933,3354.848389,-0.1643,0.7536,0.5492,0.3224,nan,0.294125,0.237663,0.257923,0.097893,nan,0.002593,33545.60547,-0.1321,0.7949,0.5399,0.3233,0.0099,0.262852,0.252463,0.237301,0.087901,0.013018,3,0.034483,1.005797,-0.148153,-0.01805,-0.006748,-0.006439,0.91954,2.979391,11.510859,0.002386,0.042427,12,18,0.0023,0.011,1,2.365023,8.822698,0.001415,0.037918,12,28,0.0008,0.0313,0
8.81649971,70.790802,724.5938721,50,0.007586,6591.458008,-0.31675,0.83495,0.31475,0.0879,0.007,0.174711,0.061487,0.222021,0.018248,0.002851,0.000182,274122.125,-0.2844,0.8684,0.3845,0.1148,0.0054,0.193073,0.035177,0.164263,0.018024,0.002019,0,0,1.010153,-0.149462,0.0049,0.01405,0.0159,1,2.227472,18.951538,0.002186,0.015462,11,28,0.00125,0.0182,1,1.303841,7.765307,0.000089,0.007383,10,24,0.0011,0.0126,0
8.44935036,70.38189697,724.6931152,82,0.009862,8314.821289,-0.50245,0.7026,0.39495,0.06875,0.0033,0.288741,0.236086,0.377601,0.017044,0.002532,0.00085,96505.94531,-0.2951,0.8197,0.3914,0.0693,0.0022,0.226489,0.182313,0.360001,0.008492,0.003267,3,0.036585,1.006154,-0.325683,0.00135,0.007252,0.014252,1,2.664068,5.913929,0.002171,0.007145,13,13,0.00185,0.00575,1,1.853058,6.260286,0.001511,0.009317,12,13,0.0014,0.0034,1
6.9762001,69.64279938,727.0714111,61,0.012268,4972.328125,-0.3187,0.822,-0.2758,0.0969,0.0057,0.322886,0.21805,0.298062,0.019101,0.006665,0.000728,83808.42969,-0.5534,0.822,-0.2452,0.0999,0.0063,0.25015,0.089751,0.184856,0.008669,0.004675,0,0,1.008299,0.140275,0.0015,0.0126,0.011292,1,2.373234,9.762956,0.001654,0.021751,16,21,0.0027,0.0129,1,1.9518,6.582806,0.001986,0.015052,18,21,0.0059,0.0131,0
6.33729982,69.18430328,725.2321167,89,0.010069,8838.890625,-0.3397,0.8571,-0.2407,0.0765,0.0038,0.16949,0.080931,0.183447,0.008645,0.001364,0.000883,100761.1094,-0.4168,0.8345,-0.2699,0.0841,0.0026,0.158087,0.077681,0.171218,0.003381,0.000812,0,0,1.005666,0.056857,-0.00345,0.011703,-0.015289,1,2.584477,3.138935,0.000593,0.003209,15,17,0.0016,0.0076,1,2.325838,2.526055,0.000571,0.002068,14,18,0.0019,0.0054,1
5.72739983,68.89559937,725.3709717,522,0.061377,8504.863281,-0.37825,0.84165,-0.36035,0.0731,0.0031,0.213144,0.160563,0.164727,0.014363,0.00142,0.00653,79940.57813,-0.4118,0.8332,-0.4076,0.0805,0.0027,0.145438,0.137973,0.135484,0.016664,0.001463,0,0,1.000959,-0.333246,0.00165,0.006897,0.006836,1,2.409456,3.924165,0.000695,0.003405,16,15,0.0015,0.0057,1,1.977746,3.719489,0.00054,0.003489,16,16,0.0015,0.0051,1
5.66020012,68.96489716,725.8068848,47,0.002842,16539.01953,-0.427,0.8721,-0.1842,0.0674,0.0037,0.160871,0.125875,0.196174,0.003442,0.001612,0.000295,159359.1875,-0.46005,0.86335,-0.1758,0.0699,0.0026,0.143531,0.124685,0.178766,0.001956,0.001891,0,0,1.010811,0.093111,-0.00075,0.004498,0.004486,1,2.499954,3.004776,0.000375,0.003723,14,15,0.0012,0.0072,1,2.73264,3.191082,0.000403,0.004204,14,13.5,0.00115,0.00495,1
5.78879976,69.05069733,727.1179199,2199,0.350314,6277.231934,-0.4184,0.8336,-0.1534,0.1072,0.0037,0.209386,0.136529,0.28047,0.04136,0.002132,0.038623,56934.87891,-0.5281,0.771,-0.2238,0.1509,0.004,0.157807,0.146257,0.263388,0.031928,0.002496,8,0.003638,1.000227,-0.260246,-0.02625,0.041397,-0.018829,1,3.0355,6.691038,0.000507,0.00637,14,16,0.0013,0.0072,1,2.217728,5.782942,0.000518,0.007352,14,15,0.0014,0.0072,1
28.03585052,71.19900513,737.4406738,424,0.048407,8758.974609,-0.79335,0.34695,0.2834,0.0998,0.0049,0.491087,0.255466,0.481424,0.18089,nan,0.004602,92135.19531,-0.7512,0.3886,0.3746,0.1049,0.00575,0.347136,0.236662,0.380824,0.022475,0.009687,2,0.004717,1.001181,-0.128595,0.02455,0.007401,-0.024414,0.995283,3.832945,17.437002,0.010787,0.073638,17,21,0.00235,0.0121,1,3.924023,18.263025,0.003333,0.045063,16,19.5,0.00275,0.01065,0
28.30475044,71.85244751,738.0089111,86,0.010021,8582.049805,0.77875,0.35105,0.512,0.092,nan,0.165986,0.108897,0.159265,0.043675,nan,0.000456,188653.0938,0.7218,0.4245,0.5467,0.0903,0.0014,0.418026,0.15873,0.396314,0.149558,0.001097,1,0.011628,1.005865,-0.135587,0.01065,-0.015751,-0.005066,0.94186,3.011174,4.651067,0.000722,0.002979,14,9,0.001,0.0041,1,2.699206,2.968084,0.00033,0.001471,13,7,0.0009,0.0024,0
28.11790085,71.63529968,737.9793091,83,0.018565,4470.834961,-0.4526,0.5293,0.6573,0.0861,0.0047,0.251324,0.1846,0.348219,0.197777,0.011838,0.001252,66308.27344,-0.452,0.5806,0.6582,0.0872,0.006,0.063801,0.108353,0.099678,0.009261,0.002946,0,0,1.006079,-0.385112,-0.002299,0.019848,-0.009216,0.987952,3.252522,7.072335,0.001196,0.025832,14,13,0.0011,0.0074,1,2.57645,4.673125,0.00015,0.006891,13,14,0.0012,0.0117,0
28.47089958,72.32170105,738.5407715,125,0.012818,9751.881836,-0.5093,0.4551,0.5973,0.0822,0.0046,0.29571,0.250279,0.531025,0.137469,0.006336,0.001261,99138.91406,-0.6075,0.36145,0.63155,0.07765,0.00445,0.313397,0.260604,0.348256,0.010046,0.002324,5,0.04,1.004024,-0.212045,0.01125,-0.000748,0.009979,1,6.122112,11.097468,0.021987,0.014597,15,18,0.0026,0.0095,1,3.17029,10.437978,0.002253,0.00995,15.5,19,0.0019,0.00955,0
28.27799988,71.52960205,738.9921875,867,0.208863,4151.037109,-0.611,0.5083,0.4561,0.1304,0.0471,0.34111,0.24174,0.356378,0.114218,nan,0.022469,38586.48438,-0.5506,0.4791,0.5075,0.1029,0.0041,0.386269,0.227193,0.330661,0.146714,0.016171,15,0.017301,1.000577,-0.393816,-0.026501,-0.045147,0.013428,0.979239,4.002012,16.462921,0.00411,0.048819,15,16,0.0017,0.0068,0.993007,3.505367,23.287579,0.002723,0.063801,16,16,0.0019,0.0066,0
28.28610039,72.04615021,738.5404053,302,0.073376,4115.760254,-0.66645,0.2817,0.60285,0.22855,0.0013,0.326059,0.217547,0.364832,0.159035,nan,0.007473,40413.91797,-0.6446,0.2802,0.6905,0.2217,0.004,0.122641,0.122189,0.08808,0.020008,nan,7,0.023179,1.00166,-0.210862,-0.013949,-0.026901,0.017273,0.94702,4.004376,9.771457,0.013854,0.025694,15,14,0.0013,0.00745,0.893939,2.896344,10.207555,0.000365,0.00508,16,11,0.00135,0.00545,0
28.61194992,71.70010376,738.9248047,262,0.026487,9891.629883,-0.73995,0.4039,0.33555,0.07605,0.0036,0.364031,0.252136,0.516508,0.087724,0.019603,0.002571,101912.4375,-0.79325,0.28925,0.373,0.08495,0.0037,0.240201,0.240942,0.417395,0.01755,0.001892,5,0.019084,1.001914,-0.268896,0.003401,-0.030552,-0.024811,0.992366,3.112142,16.504745,0.002325,0.058751,16,20,0.0016,0.0074,1,2.806446,7.481323,0.001544,0.006501,17,22,0.0018,0.00805,0
28.04310036,71.70539856,738.5872803,171,0.041322,4138.218262,-0.4689,0.5842,0.5218,0.1911,0.0057,0.30205,0.266255,0.4698,0.21652,nan,0.00433,39489.48828,-0.58775,0.6768,-0.0627,0.1249,0.0064,0.341103,0.291342,0.334967,0.163716,0.00367,3,0.017544,1.002937,-0.416194,0.0242,0.002747,-0.001984,0.976608,3.672909,11.344082,0.001973,0.159765,14,14,0.0017,0.0098,1,3.793673,5.585696,0.001681,0.012044,14,16,0.0022,0.0121,0
28.0802002,71.15699768,738.260376,345,0.068316,5050.055664,-0.1449,0.3904,-0.6815,0.1798,0.084,0.374284,0.269087,0.66795,0.070726,nan,0.006853,50344.43359,-0.3956,0.4635,0.1965,0.1313,0.0102,0.298467,0.297161,0.623821,0.06883,0.017971,0,0,1.001452,-0.086932,0.036201,0.000546,-0.006378,0.973913,3.447497,15.706572,0.002546,0.082808,16,13,0.0018,0.0055,1,3.866183,20.35564,0.003641,0.071266,15,23,0.002,0.0178,0
