//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
24.11359978,71.18710327,727.57897949,871.000000,0.217096,4012.052979,-0.134600,0.562300,0.636000,0.114200,0.019500,0.357925,0.280584,0.519654,0.073437,nan,0.023735,36696.867188,-0.139700,0.620300,0.420300,0.135800,0.007300,0.425282,0.293015,0.502623,0.053413,nan,16.000000,0.018370,1.000575,-0.327835,0.016250,0.018055,-0.024689,0.970149,5.483817,23.679312,0.005287,0.044328,15.000000,17.000000,0.001900,0.009800,0.995074,8.200057,26.597706,0.008160,0.053367,15.000000,17.000000,0.003500,0.011100,0.000000
-6.68190002,59.31549835,743.10668945,490.000000,0.137014,3576.282227,0.352850,0.810500,0.365900,0.069000,0.002200,0.241524,0.112334,0.258173,0.015232,0.001855,0.013958,35104.343750,0.436500,0.810900,0.373750,0.064950,0.002300,0.189683,0.159760,0.193226,0.010808,0.001997,12.000000,0.024490,1.001022,-0.214383,0.021400,-0.035648,0.067963,1.000000,3.641046,5.298533,0.003448,0.004229,16.000000,17.000000,0.001350,0.004000,1.000000,4.345156,5.594017,0.004990,0.003946,18.000000,14.000000,0.001350,0.003900,0.000000
24.79509926,69.78589630,737.27532959,339.000000,0.070756,4791.104004,-0.487200,0.709500,0.241700,0.082300,0.008600,0.452064,0.249233,0.394534,0.054142,nan,0.005914,57319.039063,-0.112500,0.916800,-0.146900,0.074800,0.007100,0.410888,0.160912,0.390816,0.047195,0.009820,11.000000,0.032448,1.001478,-0.288759,-0.049301,0.011997,0.024048,0.958702,5.198215,11.579363,0.006000,0.047392,12.000000,16.000000,0.001700,0.008300,1.000000,6.001225,18.136534,0.005888,0.047057,13.000000,18.000000,0.005700,0.013500,0.000000
24.95750046,70.95265198,730.03167725,780.000000,0.224082,3480.874268,-0.032000,0.886450,0.274150,0.090100,0.010000,0.399650,0.189552,0.282107,0.019737,nan,0.023566,33098.207031,0.162700,0.880100,0.249000,0.096000,0.029900,0.417589,0.183866,0.255666,0.017025,nan,5.000000,0.006410,1.000642,-0.145203,0.018751,-0.015400,0.016174,0.958974,3.965761,9.748664,0.003425,0.022697,13.000000,14.000000,0.001700,0.006100,0.978182,3.187492,9.702095,0.001514,0.022922,15.000000,15.000000,0.001500,0.005700,0.000000
23.46934891,70.69584656,728.02410889,258.000000,0.065906,3914.654297,-0.405000,0.472950,0.676850,0.097150,0.006100,0.341369,0.253001,0.432327,0.110907,0.011667,0.005955,43325.617188,-0.603700,0.466200,0.521350,0.101450,0.008000,0.430348,0.258712,0.455271,0.024014,0.017092,1.000000,0.003876,1.001944,-0.261384,0.016600,0.006550,0.007690,0.996124,5.922718,19.180271,0.007638,0.045859,16.000000,17.000000,0.001900,0.011800,0.977273,2.821223,26.642523,0.004104,0.065650,17.500000,24.000000,0.003550,0.018650,0.000000
22.21439934,68.95120239,733.41668701,89.000000,0.011411,7799.315918,0.232800,0.643700,0.665600,0.066500,nan,0.301758,0.106110,0.106273,0.005029,nan,0.000598,148840.562500,0.363100,0.662100,0.655600,0.066050,0.002050,0.288023,0.079494,0.073135,0.001629,0.000849,2.000000,0.022472,1.005666,-0.232544,-0.000650,-0.019348,0.017151,0.988764,2.701766,7.364680,0.001862,0.013207,16.000000,12.000000,0.001700,0.003200,1.000000,2.462214,1.569235,0.001444,0.001692,16.000000,11.000000,0.001450,0.003050,0.000000
2.56750011,67.46130371,725.26879883,161.000000,0.041126,3914.793945,-0.250000,0.801400,0.095300,0.082200,0.005400,0.390628,0.223163,0.433662,0.018217,0.003865,0.003490,46136.871094,-0.351050,0.817350,0.090200,0.082200,0.004000,0.306361,0.128154,0.384648,0.008905,0.003862,3.000000,0.018634,1.003120,-0.247795,0.000850,0.003304,0.007263,1.000000,4.327329,10.076042,0.006914,0.012331,16.000000,17.000000,0.003300,0.009400,1.000000,2.846297,4.485522,0.003501,0.012263,16.500000,14.000000,0.002800,0.006500,0.000000
14.33629990,71.97705078,720.02844238,118.000000,0.030502,3868.576660,0.066550,0.671050,0.450900,0.074500,0.004950,0.421471,0.246704,0.547789,0.020651,0.022926,0.001834,64342.117188,-0.198450,0.758600,0.616550,0.069150,0.004300,0.223637,0.212181,0.368951,0.005843,0.013505,2.000000,0.016949,1.004264,-0.363691,-0.032400,-0.000801,-0.001434,1.000000,1.918237,45.595802,0.002465,0.122713,16.000000,21.500000,0.002650,0.009550,1.000000,1.753614,41.979763,0.002366,0.086737,16.000000,24.000000,0.005000,0.008800,0.000000
13.77680016,72.33100128,719.50152588,51.000000,0.009645,5287.692871,0.319600,0.655900,0.644500,0.279300,0.002800,0.435542,0.299543,0.577688,0.145325,nan,0.000635,80299.406250,-0.022000,0.565200,0.664350,0.213400,0.002500,0.376770,0.274805,0.499528,0.112418,0.001942,0.000000,0.000000,1.009951,-0.000123,-0.006300,0.001652,0.016327,0.960784,3.913877,5.910177,0.005837,0.094740,16.000000,13.000000,0.001900,0.003000,1.000000,3.907411,5.125218,0.001930,0.005917,13.500000,18.000000,0.002450,0.004400,0.000000
27.93344879,72.90205383,730.57824707,120.000000,0.015909,7542.755859,-0.344750,0.291100,0.381300,0.092900,0.005750,0.616522,0.279291,0.587557,0.220636,0.003474,0.001364,87958.726563,-0.710600,0.237300,0.352400,0.076700,0.005200,0.595263,0.235830,0.564602,0.192066,0.002020,8.000000,0.066667,1.004193,-0.378744,0.004600,-0.002750,-0.016266,1.000000,3.037534,14.372571,0.002307,0.015426,15.000000,23.000000,0.002750,0.013200,1.000000,3.330951,8.994954,0.002063,0.008860,16.000000,23.000000,0.002700,0.012300,0.000000
-3.12104988,57.29150009,747.62438965,106.000000,0.021452,4941.170410,0.062600,0.945000,0.215850,0.081150,0.004600,0.095606,0.060038,0.312499,0.014624,0.001593,0.001943,54547.390625,0.086200,0.946300,0.305100,0.087000,0.005050,0.084006,0.060080,0.226151,0.007067,0.001911,0.000000,0.000000,1.004751,-0.020806,0.011900,0.001301,-0.020142,1.000000,3.114583,3.923676,0.002190,0.003991,13.000000,16.000000,0.001900,0.009150,1.000000,2.826896,2.623982,0.002999,0.004602,13.000000,14.000000,0.002650,0.007800,0.000000
-6.75484991,57.92504883,747.19329834,174.000000,0.032674,5325.338867,0.209800,0.837850,0.428000,0.067250,0.004000,0.328009,0.170523,0.213899,0.085945,0.002710,0.003138,55451.578125,0.234800,0.808900,0.472600,0.072000,0.004000,0.332229,0.103967,0.075407,0.007263,0.001657,1.000000,0.005747,1.002886,-0.115710,0.011100,-0.002350,0.018951,1.000000,2.943520,10.969719,0.001902,0.013146,13.000000,17.500000,0.001450,0.007800,1.000000,2.558624,4.362613,0.000620,0.004848,12.000000,21.000000,0.001500,0.008900,0.000000
7.98549986,70.72519684,723.33227539,69.000000,0.019688,3504.604492,0.059000,0.852000,0.297200,0.087600,0.004400,0.386883,0.122482,0.261146,0.203379,0.012674,0.001224,56388.750000,0.076800,0.915300,0.210300,0.067100,0.003400,0.324195,0.081498,0.219248,0.218855,0.005948,5.000000,0.072464,1.007326,-0.288851,0.000500,-0.026005,-0.011902,1.000000,3.004756,10.290226,0.002162,0.022661,14.000000,19.000000,0.002600,0.008100,1.000000,2.853017,13.780581,0.001474,0.025556,14.000000,14.000000,0.002400,0.005200,0.000000
-5.22870016,63.48640060,733.52569580,83.000000,0.012972,6398.415039,0.032300,0.494800,0.857200,0.188800,0.000600,0.172137,0.099451,0.079013,0.015606,nan,0.000878,94492.578125,0.038600,0.472950,0.872000,0.186000,0.001900,0.158729,0.087970,0.079728,0.006246,nan,4.000000,0.048193,1.006079,0.302057,0.024300,0.004601,0.014984,0.879518,2.794300,6.617349,0.001756,0.024093,16.000000,12.000000,0.002100,0.003300,0.900000,2.665076,5.963927,0.001295,0.012715,16.000000,9.000000,0.001400,0.002500,0.000000
2.61595011,67.34524536,729.29541016,86.000000,0.020189,4259.702148,-0.605900,0.771900,-0.183750,0.084000,nan,0.102549,0.081530,0.121263,0.012598,nan,0.001738,49473.898438,-0.610900,0.773000,-0.185900,0.084100,0.005600,0.142326,0.107245,0.109679,0.006697,0.002949,0.000000,0.000000,1.005865,-0.124496,-0.009800,0.014851,0.010406,0.941860,2.143453,6.953707,0.000495,0.010223,15.000000,19.500000,0.001300,0.014050,1.000000,1.857496,5.711382,0.000511,0.008596,14.000000,20.000000,0.001400,0.011900,0.000000
29.67140007,73.73770142,736.18591309,53.000000,0.014010,3783.101074,-0.484500,0.501900,-0.041000,0.078800,0.007300,0.503806,0.314126,0.496588,0.015333,0.006808,0.000911,58198.460938,-0.662100,0.464300,0.588300,0.074500,0.008100,0.308246,0.169183,0.205856,0.008133,0.000877,0.000000,0.000000,1.009570,-0.180879,0.005450,0.001102,-0.022308,1.000000,40.905190,47.589737,0.047971,0.045845,18.000000,27.000000,0.005000,0.017900,1.000000,6.170310,6.328866,0.002083,0.004492,16.000000,29.000000,0.002500,0.022100,0.000000
8.05694962,70.68875122,723.42944336,50.000000,0.009157,5460.483398,-0.198750,0.842250,0.348650,0.071650,0.004800,0.227952,0.092525,0.456578,0.030582,0.012328,0.000584,85667.023438,-0.210200,0.866100,0.419800,0.113650,0.014100,0.219449,0.019822,0.150747,0.004901,0.020345,0.000000,0.000000,1.010153,-0.534240,0.001000,-0.032101,-0.019043,1.000000,3.054672,9.487715,0.001372,0.024673,14.000000,12.000000,0.001800,0.008900,1.000000,0.500000,3.774917,0.002417,0.039604,13.000000,11.000000,0.001450,0.027300,0.000000
30.11225128,74.27319336,737.05145264,64.000000,0.009397,6810.500488,-0.542600,0.754400,-0.235200,0.105950,0.010650,0.202293,0.174868,0.321514,0.113965,0.016598,0.000568,112623.195313,-0.561750,0.756750,-0.240000,0.111650,0.010000,0.052657,0.047729,0.109152,0.009724,0.005084,1.000000,0.015625,1.007905,-0.152103,-0.013400,0.024746,-0.001709,1.000000,4.056367,16.967289,0.005618,0.081832,16.000000,25.500000,0.002950,0.029750,1.000000,0.937614,6.334972,0.002426,0.015010,16.000000,26.500000,0.001150,0.027750,0.000000
-6.66230011,55.59049988,751.84051514,51.000000,0.003558,14333.176758,-0.078500,0.946900,0.200100,0.069200,0.006100,0.210878,0.048066,0.242412,0.005002,0.001747,0.000114,449206.187500,-0.040200,0.932500,0.356900,0.074600,0.004400,0.033614,0.002857,0.010510,0.004596,0.000987,0.000000,0.000000,1.009951,-0.089473,-0.005550,-0.001400,0.019714,1.000000,2.715099,5.599860,0.000565,0.005225,13.000000,21.000000,0.001200,0.013600,1.000000,1.000000,8.717798,0.000153,0.004015,10.000000,19.000000,0.000800,0.009600,0.000000
20.08410072,66.56390381,744.32031250,87.000000,0.015967,5448.602051,0.412700,0.281200,0.155900,0.086500,0.007100,0.507152,0.365759,0.457333,0.269790,0.008268,0.001642,52973.289063,0.621000,0.235300,0.328250,0.107900,0.008300,0.384055,0.320060,0.445496,0.299298,0.005436,0.000000,0.000000,1.005797,-0.582672,-0.016149,-0.013649,-0.016541,1.000000,5.314438,20.088543,0.008343,0.029363,15.000000,21.000000,0.002000,0.015100,1.000000,8.777363,20.928198,0.014435,0.020702,10.000000,34.000000,0.001000,0.025900,0.000000
27.72979927,72.94740295,729.92102051,51.000000,0.007493,6806.076172,-0.920400,0.222600,0.180300,0.210900,0.014500,0.369378,0.286194,0.181931,0.064173,nan,0.000364,140118.140625,-0.917300,0.337000,0.082800,0.206350,0.004250,0.065491,0.166119,0.164263,0.008949,nan,0.000000,0.000000,1.009951,-0.451058,0.008549,0.005203,0.003845,0.803922,5.465614,7.556117,0.005530,0.042471,18.000000,9.000000,0.002100,0.003700,0.714286,1.921538,8.400681,0.000576,0.003967,18.000000,15.500000,0.001750,0.003300,0.000000
-3.62170005,64.36679840,730.23937988,40.000000,0.008304,4816.957031,-0.040000,0.663300,0.423100,0.139700,0.007600,0.331337,0.220804,0.390418,0.077897,0.004280,0.000197,203528.843750,0.794200,0.607600,-0.004100,0.351400,0.010900,0.556842,0.157188,0.191746,0.119382,0.001744,0.000000,0.000000,1.012739,-0.111159,0.007200,-0.013050,0.010559,1.000000,4.025241,13.025985,0.006818,0.015391,13.000000,19.000000,0.000800,0.010800,1.000000,5.196152,10.904346,0.012169,0.010593,23.000000,6.000000,0.023500,0.006500,0.000000
11.62010002,72.00800323,719.32110596,187.000000,0.047261,3956.747803,-0.348500,0.398500,-0.193300,0.098400,0.006500,0.582161,0.297690,0.466020,0.032901,0.008355,0.004640,40303.625000,-0.487000,0.261300,-0.227000,0.085100,0.006900,0.550938,0.252516,0.511826,0.026229,0.005405,0.000000,0.000000,1.002685,-0.239632,-0.013700,0.009304,-0.000397,1.000000,4.060210,14.113056,0.003920,0.031458,16.000000,19.000000,0.004300,0.012200,1.000000,3.475598,15.725028,0.003816,0.023818,16.000000,25.000000,0.002300,0.017400,0.000000
2.27900004,67.87039948,722.22772217,369.000000,0.058041,6357.533203,-0.081500,0.856100,0.250300,0.082600,0.005100,0.317485,0.161026,0.376547,0.017839,0.003733,0.006012,61378.898438,0.038200,0.934600,0.257700,0.066000,0.005400,0.151236,0.145133,0.266260,0.010345,0.002109,3.000000,0.008130,1.001358,-0.063084,0.033750,-0.005798,0.010315,1.000000,2.992120,7.232972,0.001595,0.010438,13.000000,17.000000,0.001700,0.010200,1.000000,1.647509,7.315576,0.001147,0.006356,11.000000,20.000000,0.001200,0.012600,0.000000
6.90399981,60.33829880,750.66760254,55.000000,0.015595,3526.671875,-0.407800,0.825600,0.161800,0.067800,0.004400,0.390935,0.249381,0.295050,0.192302,0.012905,0.001604,34297.019531,-0.400700,0.842800,0.303650,0.066450,0.003600,0.295706,0.143014,0.248200,0.005527,0.001638,3.000000,0.054545,1.009217,-0.309140,0.010400,-0.001402,0.001099,1.000000,3.412198,3.883835,0.001358,0.028407,13.000000,14.000000,0.001600,0.007100,1.000000,2.071150,3.662816,0.000721,0.004005,13.000000,13.000000,0.001500,0.006050,0.000000
-1.84249997,61.80080032,737.97320557,133.000000,0.038518,3452.898682,0.006900,0.825000,-0.125600,0.088500,0.005700,0.378257,0.220062,0.491053,0.052768,0.009629,0.003864,34421.832031,0.107300,0.832800,-0.199500,0.093600,0.005500,0.372851,0.185676,0.467481,0.021336,0.003015,4.000000,0.030075,1.003781,-0.264943,0.004950,0.005400,-0.000793,1.000000,8.481562,11.672225,0.013217,0.024833,13.000000,18.000000,0.005100,0.011600,1.000000,4.833797,8.443359,0.005212,0.008480,11.000000,22.000000,0.002700,0.012300,0.000000
17.09819984,68.13934326,732.00830078,88.000000,0.023292,3778.189941,-0.586600,0.583750,0.439250,0.118300,0.008500,0.461346,0.209989,0.431474,0.033940,0.004086,0.001740,50561.480469,-0.739200,0.506300,0.419700,0.115200,0.008800,0.161043,0.137785,0.188995,0.019541,0.002017,0.000000,0.000000,1.005731,-0.034279,-0.000550,0.000446,-0.014008,1.000000,11.190657,26.618046,0.009687,0.026504,14.500000,28.000000,0.002550,0.021200,1.000000,2.115268,13.778933,0.002438,0.009648,18.000000,17.000000,0.002600,0.013500,0.000000
22.15985107,68.52595520,733.78979492,100.000000,0.014275,7005.407227,-0.668150,0.477300,0.526100,0.101500,0.005250,0.274101,0.205181,0.363699,0.024340,0.008632,0.001132,88329.539063,-0.705300,0.484200,0.465600,0.105400,0.005100,0.174870,0.189048,0.314102,0.018161,0.002179,2.000000,0.020000,1.005038,0.118589,0.014950,0.022953,0.006744,1.000000,4.300000,9.895944,0.003729,0.023291,15.500000,21.000000,0.005000,0.010100,1.000000,3.267003,11.367904,0.003128,0.009375,16.000000,21.000000,0.004700,0.010200,0.000000
9.37100029,68.79129791,730.44622803,47.000000,0.006956,6756.392090,0.658500,0.471100,0.431100,0.095500,0.004100,0.220722,0.244378,0.379879,0.017682,0.006822,0.000250,187627.250000,0.761300,0.001400,0.648400,0.062200,0.005600,0.075267,0.306412,0.112903,0.013850,0.004719,0.000000,0.000000,1.010811,0.030164,0.007800,-0.006752,-0.001312,1.000000,5.227922,7.232174,0.007622,0.022183,15.000000,21.000000,0.004000,0.007400,1.000000,7.664855,4.935698,0.013926,0.006011,9.000000,26.000000,0.000000,0.014500,0.000000
-6.67350006,59.08224869,743.85058594,674.000000,0.123323,5465.301758,0.302250,0.859050,0.209650,0.076050,0.003200,0.395170,0.191660,0.250166,0.087292,0.002087,0.013467,50046.488281,0.402400,0.881800,0.104000,0.080900,0.002800,0.341180,0.140103,0.192266,0.007033,0.001397,3.000000,0.004451,1.000743,-0.080062,0.034200,0.003998,-0.028839,1.000000,3.362778,6.058105,0.001806,0.006075,15.000000,16.000000,0.001950,0.005800,1.000000,3.031590,3.606407,0.000874,0.003354,16.000000,17.000000,0.001900,0.005300,0.000000
4.21339989,66.52799988,732.15008545,165.000000,0.031073,5310.078613,0.436800,0.548500,0.093900,0.090200,0.007400,0.317198,0.208565,0.667265,0.143242,nan,0.003111,53032.144531,0.382400,0.571450,0.019600,0.139150,0.003800,0.279601,0.182113,0.708294,0.045896,0.002384,2.000000,0.012121,1.003044,-0.225147,0.015350,0.009750,0.018036,0.945455,4.320220,17.512064,0.004446,0.064239,16.000000,15.000000,0.003200,0.006300,1.000000,4.151073,5.583620,0.005692,0.004869,16.000000,17.000000,0.003250,0.006750,0.000000
-1.38284993,63.14039993,733.07531738,344.000000,0.055676,6178.659668,-0.631050,0.615850,0.183750,0.087900,0.004600,0.317262,0.278977,0.372953,0.017814,0.004515,0.001781,193132.625000,-0.349200,0.908100,-0.057100,0.094200,0.003100,0.281507,0.301932,0.350136,0.022296,0.002940,3.000000,0.008721,1.001457,-0.141609,-0.044300,-0.006351,-0.034332,1.000000,3.467403,7.964835,0.002610,0.014061,15.000000,18.000000,0.002800,0.007600,1.000000,8.050436,6.094494,0.007115,0.007112,14.000000,13.000000,0.004300,0.004500,0.000000
5.35869980,66.12609863,733.08300781,82.000000,0.017224,4760.823730,0.222800,0.849150,0.423000,0.258500,0.002600,0.238178,0.122295,0.233784,0.200963,0.028290,0.000942,87076.343750,0.331600,0.878400,0.423000,0.258500,0.002600,0.104460,0.042653,0.093832,0.005239,0.000870,1.000000,0.012195,1.006154,-0.131547,-0.007250,-0.013302,0.010284,1.000000,3.266470,55.765434,0.001777,0.253753,13.000000,16.500000,0.000850,0.005700,1.000000,2.087377,4.732681,0.000412,0.002276,12.000000,18.500000,0.000800,0.005700,0.000000
18.86809921,68.39060211,737.54431152,161.000000,0.037921,4245.650879,-0.061800,0.861400,0.121200,0.076400,0.005000,0.373232,0.218362,0.403167,0.013914,0.003124,0.004006,40191.488281,-0.096500,0.931600,-0.151200,0.075400,0.004550,0.283287,0.119776,0.339708,0.007549,0.003687,1.000000,0.006211,1.003120,-0.130532,0.009700,0.009602,-0.007141,1.000000,3.870366,7.941464,0.002663,0.012068,14.000000,17.000000,0.002600,0.008900,1.000000,3.008428,7.516648,0.001497,0.013380,15.000000,18.000000,0.002150,0.009050,0.000000
25.01939964,71.65550232,727.48779297,155.000000,0.025006,6198.603516,-0.420300,0.493300,0.743700,0.070900,0.003300,0.365012,0.236414,0.513913,0.032378,nan,0.002085,74352.015625,-0.154200,0.575600,0.755350,0.067900,0.002200,0.419632,0.272477,0.463922,0.025279,0.002582,3.000000,0.019355,1.003242,-0.425874,0.025800,-0.026848,0.008820,0.980645,5.764169,12.163142,0.008753,0.036468,15.000000,15.000000,0.001400,0.003500,1.000000,2.822869,5.083344,0.001931,0.004609,14.000000,14.000000,0.001000,0.003850,0.000000
2.21580005,67.90160370,722.71832275,97.000000,0.017379,5581.359375,-0.161900,0.926200,-0.044100,0.067600,0.004200,0.346227,0.180582,0.298421,0.184105,0.006332,0.001031,94102.093750,-0.333100,0.905500,-0.225200,0.069400,0.003600,0.256421,0.168427,0.241317,0.003768,0.001996,2.000000,0.020619,1.005195,-0.145656,-0.015850,0.005905,-0.001129,1.000000,2.806587,9.082974,0.002544,0.024454,13.000000,16.000000,0.002800,0.007800,1.000000,2.222475,3.864416,0.001305,0.004899,14.000000,14.000000,0.002400,0.006000,0.000000
-6.65595007,58.88545227,744.24426270,218.000000,0.052147,4180.456543,0.238100,0.769200,0.394300,0.093650,0.004350,0.478509,0.242862,0.313961,0.039886,nan,0.005191,41993.593750,0.322000,0.770800,0.435900,0.100700,0.002200,0.246177,0.117750,0.325379,0.026632,nan,10.000000,0.045872,1.002301,-0.215141,-0.009250,0.031500,-0.003448,0.995413,4.736861,20.353207,0.005277,0.030187,14.000000,18.000000,0.002750,0.009300,0.990826,5.007181,9.284211,0.006063,0.013259,16.000000,19.000000,0.005200,0.008000,0.000000
6.90110016,60.44789886,744.47601318,257.000000,0.033850,7592.334473,-0.261600,0.860200,0.001200,0.076800,0.004500,0.386615,0.229877,0.368151,0.016124,0.002597,0.003556,72262.734375,-0.420100,0.835500,0.108100,0.067000,0.005300,0.292260,0.271362,0.310987,0.015231,0.002538,2.000000,0.007782,1.001951,-0.173897,-0.055500,-0.007551,0.003784,1.000000,6.681496,6.796772,0.005508,0.008001,15.000000,15.000000,0.002400,0.008700,1.000000,2.717395,10.315468,0.001524,0.010228,13.000000,17.000000,0.003000,0.009200,0.000000
11.62880039,72.20259857,719.40631104,45.000000,0.007652,5880.850098,-0.097200,0.914100,0.111100,0.162800,0.009900,0.295835,0.124420,0.293476,0.056344,0.015333,0.000361,124571.382813,-0.061500,0.830100,-0.006800,0.197300,0.016200,0.293410,0.157644,0.436284,0.105381,0.013767,1.000000,0.022222,1.011300,0.126996,-0.001350,-0.007751,0.006653,1.000000,3.560019,32.721848,0.002975,0.039201,16.000000,24.000000,0.004900,0.035400,1.000000,2.701851,40.170883,0.002446,0.043215,17.000000,32.000000,0.006300,0.079100,0.000000
8.64825058,70.92265320,722.69006348,62.000000,0.010741,5772.477051,-0.317350,0.879400,-0.076450,0.080300,0.006400,0.467915,0.349954,0.265924,0.278192,0.008956,0.000769,80623.437500,-0.182700,0.962200,0.016000,0.090700,0.005000,0.161040,0.069528,0.233467,0.013284,0.003871,2.000000,0.032258,1.008163,-0.196794,-0.009800,0.004749,-0.012604,1.000000,2.354884,15.236684,0.002085,0.035787,15.500000,20.000000,0.002800,0.013850,1.000000,2.004540,7.054335,0.001102,0.011995,14.000000,17.000000,0.002700,0.010300,0.000000
27.24920082,73.14929962,729.54241943,6249.000000,1.494630,4180.967773,-0.718300,0.427600,0.432300,0.585800,0.028100,0.228739,0.213858,0.353082,0.233158,nan,0.164661,37950.707031,-0.688700,0.406450,0.522000,0.576900,0.004300,0.222360,0.225211,0.323200,0.155265,nan,49.000000,0.007841,1.000080,0.115587,-0.132299,0.019451,-0.108948,0.979997,3.249570,9.361086,0.002735,0.029139,16.000000,16.000000,0.001800,0.006100,0.993769,3.126853,9.381891,0.002213,0.023275,16.000000,16.000000,0.001700,0.005600,0.000000
-3.20604992,61.80619812,737.27966309,208.000000,0.049720,4183.445313,0.369000,0.656700,0.001000,0.120050,0.005250,0.510829,0.263939,0.450162,0.033451,0.010498,0.004553,45689.019531,0.284300,0.671250,-0.024050,0.124200,0.006750,0.574732,0.232053,0.386289,0.046246,0.002678,5.000000,0.024038,1.002413,0.107965,0.014800,0.014050,0.020599,0.995192,5.604069,11.975775,0.009155,0.051289,15.000000,17.000000,0.004200,0.008650,1.000000,5.956989,9.638671,0.004419,0.010314,17.000000,19.000000,0.004250,0.014000,0.000000
-7.27085018,57.28549957,748.13061523,50.000000,0.008451,5916.484375,0.204800,0.854050,0.398400,0.077750,0.003750,0.247791,0.202610,0.411729,0.019262,0.003417,0.000745,67123.507813,0.207000,0.902500,0.279200,0.083500,0.003600,0.215735,0.271735,0.500577,0.010898,0.005291,0.000000,0.000000,1.010153,-0.250148,0.003600,-0.017601,0.002380,1.000000,2.928328,17.730419,0.001914,0.016196,13.000000,20.000000,0.001600,0.006950,1.000000,1.140175,20.489021,0.001839,0.024092,15.000000,20.000000,0.002200,0.007300,0.000000
8.21339989,70.57150269,720.19067383,97.000000,0.021775,4454.548828,-0.318900,0.580400,0.211300,0.075100,0.006200,0.563435,0.291800,0.441911,0.044800,0.002578,0.002247,43165.593750,-0.641500,0.451350,0.323500,0.077900,0.007850,0.771075,0.289451,0.305163,0.075224,0.002269,6.000000,0.061856,1.005195,-0.351339,-0.000751,0.007851,-0.014374,1.000000,4.105409,9.506679,0.002918,0.010209,17.000000,17.000000,0.004900,0.011500,1.000000,5.094576,6.507381,0.003654,0.009002,15.500000,19.500000,0.002700,0.017450,0.000000
2.37135005,67.76829529,723.09350586,94.000000,0.014638,6421.679199,0.194700,0.740400,0.553700,0.089500,0.003600,0.438264,0.312760,0.427229,0.247758,0.009279,0.001427,65876.632813,0.137500,0.784600,0.587800,0.084100,0.002600,0.164482,0.045725,0.229940,0.031727,0.005132,0.000000,0.000000,1.005362,-0.454690,-0.005700,-0.000751,-0.008179,1.000000,5.216399,30.390646,0.003200,0.051658,13.000000,17.000000,0.001200,0.006100,1.000000,3.816216,1.842323,0.002186,0.011323,18.500000,17.000000,0.001700,0.004850,0.000000
6.83409977,64.96459961,736.16442871,299.000000,0.051852,5766.361328,-0.003500,0.882700,0.200200,0.105100,0.004100,0.343950,0.197675,0.358142,0.044349,nan,0.005188,57633.738281,0.234400,0.940900,0.154550,0.105350,0.005300,0.241398,0.087954,0.210230,0.024545,nan,4.000000,0.013378,1.001676,-0.154484,-0.027750,-0.024151,0.003021,0.986622,7.984345,19.168737,0.012685,0.060013,16.000000,15.000000,0.002600,0.008700,0.985714,5.416809,5.674559,0.005794,0.005086,18.000000,14.500000,0.003500,0.009350,0.000000
12.01440048,67.18359375,734.59204102,120.000000,0.029298,4095.841064,0.036450,0.828800,0.313900,0.086800,nan,0.442231,0.314741,0.341409,0.026651,nan,0.002621,45791.242188,0.191600,0.833150,0.465200,0.076550,0.009300,0.324889,0.230445,0.332768,0.014145,0.009144,4.000000,0.033333,1.004193,-0.067541,-0.000150,0.015499,0.001343,0.983333,18.921658,33.570679,0.018273,0.062883,15.000000,21.000000,0.002300,0.012300,1.000000,3.864607,47.721455,0.004931,0.076296,18.500000,30.500000,0.004000,0.025900,0.000000
9.64029980,64.94750214,740.01458740,151.000000,0.008864,17035.078125,-0.765300,0.245400,0.565100,0.073900,0.002600,0.269661,0.200002,0.320912,0.077193,0.001606,0.000448,337282.375000,-0.737000,0.155700,0.660550,0.072850,0.001950,0.217326,0.128363,0.225395,0.005500,0.001551,2.000000,0.013245,1.003328,-0.094685,-0.002550,-0.021648,0.024536,1.000000,2.642395,4.314941,0.001556,0.004245,17.000000,17.000000,0.001700,0.004300,1.000000,1.972221,4.316368,0.001663,0.004232,16.500000,17.000000,0.001250,0.003500,0.000000
