//X,Y,Z,Scalar field,Scalar field #2,Scalar field #3,Scalar field #4,Scalar field #5,Scalar field #6,Scalar field #7,Scalar field #8,Scalar field #9,Scalar field #10,Scalar field #11,Scalar field #12,Scalar field #13,Scalar field #14,Scalar field #15,Scalar field #16,Scalar field #17,Scalar field #18,Scalar field #19,Scalar field #20,Scalar field #21,Scalar field #22,Scalar field #23,Scalar field #24,Scalar field #25,Scalar field #26,Scalar field #27,Scalar field #28,Scalar field #29,Scalar field #30,Scalar field #31,Scalar field #32,Scalar field #33,Scalar field #34,Scalar field #35,Scalar field #36,Scalar field #37,Scalar field #38,Scalar field #39,Scalar field #40,Scalar field #41,Scalar field #42,Scalar field #43,Scalar field #44,Scalar field #45,Scalar field #46,Scalar field #47,Scalar field #48,Scalar field #49,Scalar field #50,Scalar field #51
15.52490044,69.86840057,728.39532471,167.000000,0.039374,4241.356445,0.813900,0.228400,0.354200,0.108300,0.006000,0.390363,0.179967,0.487825,0.203497,0.038117,0.003887,42960.996094,0.762350,0.231700,0.037850,0.106200,0.005950,0.339850,0.213819,0.522485,0.076007,0.012950,2.000000,0.011976,1.003008,-0.171046,-0.010399,0.014702,-0.020935,0.988024,8.062745,16.996084,0.043440,0.124778,14.000000,14.000000,0.001900,0.011400,1.000000,3.642277,12.493400,0.013244,0.043916,13.000000,17.000000,0.002050,0.011800,0.000000
14.56895065,72.21734619,719.94335938,606.000000,0.112958,5364.846191,-0.572450,0.408200,0.562250,0.093100,nan,0.426701,0.247570,0.462232,0.109235,nan,0.012401,48868.750000,-0.589150,0.301500,0.711450,0.092350,0.003000,0.185316,0.200802,0.427622,0.030957,0.015473,12.000000,0.019802,1.000826,-0.219289,-0.008800,-0.009903,-0.002838,0.983498,12.480854,21.767551,0.045720,0.053902,15.000000,18.000000,0.002000,0.007150,1.000000,2.148621,25.665375,0.001965,0.066765,16.000000,19.000000,0.001300,0.006100,0.000000
14.33629990,71.97705078,720.02844238,118.000000,0.030502,3868.576660,0.066550,0.671050,0.450900,0.074500,0.004950,0.421471,0.246704,0.547789,0.020651,0.022926,0.001834,64342.117188,-0.198450,0.758600,0.616550,0.069150,0.004300,0.223637,0.212181,0.368951,0.005843,0.013505,2.000000,0.016949,1.004264,-0.363691,-0.032400,-0.000801,-0.001434,1.000000,1.918237,45.595802,0.002465,0.122713,16.000000,21.500000,0.002650,0.009550,1.000000,1.753614,41.979763,0.002366,0.086737,16.000000,24.000000,0.005000,0.008800,0.000000
14.37220001,71.95964813,719.71618652,68.000000,0.016188,4200.738770,-0.768550,0.264200,0.435450,0.090400,nan,0.506376,0.252060,0.341206,0.023892,nan,0.000720,94497.195313,-0.807400,0.201800,0.520300,0.090000,0.002500,0.213127,0.125692,0.113903,0.007951,0.002312,4.000000,0.058824,1.007435,-0.057916,0.015200,-0.011452,-0.014130,0.970588,3.466730,17.593773,0.002191,0.050327,16.000000,18.500000,0.001800,0.009250,1.000000,4.281744,4.571372,0.001962,0.005445,12.000000,11.000000,0.001700,0.004000,0.000000
15.04770088,72.63604736,720.83056641,56.000000,0.016907,3312.187988,-0.584300,0.578000,0.358150,0.088100,0.004200,0.229855,0.278338,0.395887,0.379586,nan,0.001130,49554.570313,-0.653300,0.445600,0.449300,0.088000,0.003500,0.199575,0.278998,0.229879,0.007885,0.002094,2.000000,0.035714,1.009050,-0.177754,-0.006200,-0.010151,-0.001556,0.946429,2.853967,14.202021,0.001228,0.011722,15.000000,23.000000,0.002600,0.008450,1.000000,1.804553,4.224471,0.000690,0.005449,15.000000,23.000000,0.002400,0.007600,0.000000
13.55974960,72.17300415,719.37597656,148.000000,0.043466,3404.994385,-0.253900,0.672550,0.043350,0.094650,0.006500,0.576977,0.339729,0.402923,0.283923,0.032717,0.003307,44752.015625,-0.141500,0.765900,0.063600,0.083800,0.006000,0.442563,0.260369,0.443590,0.117273,0.022349,8.000000,0.054054,1.003396,-0.410665,0.008850,-0.004997,0.001312,0.986486,16.216389,37.279472,0.149687,0.073358,17.000000,22.000000,0.004450,0.012000,0.956522,3.876554,51.857971,0.004832,0.107677,17.000000,18.000000,0.005400,0.008800,0.000000
13.77680016,72.33100128,719.50152588,51.000000,0.009645,5287.692871,0.319600,0.655900,0.644500,0.279300,0.002800,0.435542,0.299543,0.577688,0.145325,nan,0.000635,80299.406250,-0.022000,0.565200,0.664350,0.213400,0.002500,0.376770,0.274805,0.499528,0.112418,0.001942,0.000000,0.000000,1.009951,-0.000123,-0.006300,0.001652,0.016327,0.960784,3.913877,5.910177,0.005837,0.094740,16.000000,13.000000,0.001900,0.003000,1.000000,3.907411,5.125218,0.001930,0.005917,13.500000,18.000000,0.002450,0.004400,0.000000
12.80970001,71.98600006,719.50787354,87.000000,0.022104,3935.886719,-0.251300,0.493600,0.223900,0.084200,0.008700,0.506881,0.203500,0.606100,0.026184,0.013564,0.001160,74976.867188,-0.598300,0.670300,-0.295800,0.082500,0.005700,0.127671,0.201048,0.352169,0.007506,0.002825,1.000000,0.011494,1.005797,-0.445549,0.020500,-0.003197,0.029236,1.000000,3.937564,22.406847,0.003339,0.044469,16.000000,28.000000,0.003500,0.023500,1.000000,3.076795,19.782990,0.002476,0.016758,19.500000,15.500000,0.006500,0.009500,0.000000
13.13000011,72.01909637,719.18548584,71.000000,0.020978,3384.487305,0.010800,0.725300,-0.251300,0.080700,0.012000,0.369732,0.275680,0.637073,0.021396,nan,0.001935,36699.199219,0.208000,0.676700,-0.449500,0.079400,0.009900,0.394278,0.223789,0.536961,0.010420,0.018139,0.000000,0.000000,1.007118,-0.357064,0.003150,0.000095,0.015533,0.971831,3.719599,36.168442,0.003212,0.085794,18.000000,38.000000,0.003600,0.037800,1.000000,4.085981,32.684639,0.002164,0.102616,15.000000,53.000000,0.001700,0.036700,0.000000
12.72399998,72.14959717,719.78741455,165.000000,0.035944,4590.438965,0.313400,0.875000,-0.217900,0.138300,0.004300,0.277787,0.191959,0.327683,0.038190,nan,0.003655,45146.226563,0.368700,0.860900,-0.195400,0.153900,0.004700,0.173799,0.084151,0.261745,0.023539,0.007443,0.000000,0.000000,1.003044,0.198483,-0.005400,-0.005505,-0.027130,0.987879,2.492887,15.038930,0.002299,0.019101,16.000000,17.000000,0.003100,0.009700,1.000000,1.601746,5.990853,0.001474,0.015079,16.000000,17.000000,0.003400,0.008000,0.000000
11.66575050,72.28639984,719.68920898,318.000000,0.079297,4010.255127,0.035100,0.715750,-0.190950,0.092200,0.001800,0.540088,0.278026,0.409125,0.092390,nan,0.008227,38654.156250,-0.048400,0.864300,-0.323900,0.094100,0.005900,0.385832,0.202755,0.312032,0.124920,0.008705,5.000000,0.015723,1.001576,-0.332799,-0.040800,0.046448,0.008026,0.981132,3.233558,18.790638,0.003996,0.031439,16.000000,21.000000,0.003100,0.010550,1.000000,2.575412,15.203979,0.001883,0.036474,15.000000,22.000000,0.003000,0.011200,0.000000
11.42339993,72.30339813,719.73999023,145.000000,0.015530,9336.805664,0.971400,0.151000,-0.095500,0.071100,0.002400,0.448510,0.102862,0.316822,0.127113,0.009613,0.001590,91167.671875,0.973950,0.121550,-0.111000,0.071200,0.002500,0.348319,0.072163,0.343578,0.006963,0.005800,3.000000,0.020690,1.003466,-0.181508,-0.009250,0.037151,0.000122,0.993103,2.666613,6.889904,0.007691,0.026983,14.000000,13.000000,0.001400,0.002900,1.000000,3.073980,5.379977,0.012074,0.007566,14.000000,13.000000,0.001200,0.004100,0.000000
11.53199959,72.29769897,719.91796875,78.000000,0.017704,4405.705566,0.276750,0.792700,-0.210250,0.070700,0.004800,0.457705,0.186673,0.353590,0.018808,0.009139,0.001495,52158.554688,0.326100,0.833700,-0.210250,0.070050,0.003750,0.412309,0.177873,0.318629,0.008836,0.006084,2.000000,0.025641,1.006473,-0.339469,-0.000150,-0.004601,0.012146,1.000000,2.797768,28.218523,0.002729,0.047241,13.000000,17.000000,0.003050,0.007500,1.000000,2.471799,15.570288,0.001865,0.019318,13.000000,19.000000,0.002850,0.006200,0.000000
10.59399986,71.84515381,719.85180664,554.000000,0.065079,8512.679688,-0.407900,0.353950,0.750400,0.076100,0.002650,0.393947,0.238604,0.470451,0.104443,0.014665,0.007016,78960.070313,-0.324600,0.337000,0.844200,0.071900,0.002000,0.286567,0.231399,0.387677,0.045828,0.010511,12.000000,0.021661,1.000904,-0.298418,0.007000,-0.028450,0.029388,0.998195,3.097072,21.182295,0.007432,0.043748,17.000000,19.000000,0.001400,0.004900,1.000000,3.082091,17.950274,0.001971,0.028974,17.000000,19.000000,0.001100,0.004300,0.000000
11.11979961,72.19909668,719.99719238,51.000000,0.011774,4331.477539,-0.061200,0.910300,-0.188200,0.081300,0.008200,0.262674,0.191542,0.485142,0.036536,nan,0.000722,70643.921875,0.063850,0.947900,-0.189450,0.076350,0.009950,0.236172,0.164664,0.332488,0.010192,0.004052,2.000000,0.039216,1.009951,-0.229002,0.017350,0.001545,-0.001801,0.980392,3.040253,11.527903,0.011507,0.024791,16.000000,19.000000,0.004200,0.017000,1.000000,1.286684,15.198318,0.001382,0.018185,15.500000,24.500000,0.003600,0.025450,0.000000
12.20179939,72.45614624,721.56262207,2608.000000,0.851023,3064.548340,-0.062150,0.622050,0.249750,0.113550,0.052950,0.546313,0.263282,0.516567,0.150035,nan,0.093826,27796.052734,-0.309500,0.631200,0.499150,0.109700,0.005100,0.489418,0.258740,0.396269,0.132838,0.017373,60.000000,0.023006,1.000192,-0.387893,0.087950,-0.002949,-0.013824,0.983896,10.139310,25.407810,0.019706,0.067570,16.000000,16.500000,0.003300,0.008600,0.996341,6.492579,20.464746,0.014332,0.062900,17.000000,17.000000,0.003800,0.008200,0.000000
10.32199955,71.59059906,719.73028564,163.000000,0.033735,4831.772461,-0.269000,0.771600,-0.132200,0.129400,0.007300,0.443446,0.220288,0.420452,0.132421,0.008079,0.003176,51316.933594,-0.238000,0.779500,0.084700,0.136100,0.008600,0.566223,0.203066,0.270455,0.267325,0.014391,6.000000,0.036810,1.003082,-0.214018,0.000700,0.002350,-0.010315,1.000000,4.382985,24.668411,0.002592,0.030032,17.000000,21.000000,0.004900,0.017000,1.000000,4.976532,19.721607,0.002075,0.036389,16.000000,19.000000,0.005150,0.020650,0.000000
10.25529957,71.95770264,720.36981201,173.000000,0.048428,3572.346191,0.527200,0.155700,0.425500,0.190300,0.004800,0.468098,0.205741,0.651424,0.284133,0.024171,0.004975,34770.566406,0.866100,0.191900,0.416350,0.159000,0.003450,0.249334,0.191881,0.416125,0.324510,0.012460,2.000000,0.011561,1.002903,-0.483480,-0.007600,0.001606,-0.018860,0.994220,5.866474,13.332190,0.010070,0.040453,14.000000,17.000000,0.001700,0.008900,1.000000,3.388433,9.856309,0.002293,0.046007,15.000000,19.000000,0.001850,0.006650,0.000000
9.93889999,71.74440002,720.51428223,125.000000,0.039057,3200.419434,-0.062300,0.730500,-0.180600,0.088600,0.005200,0.433396,0.226817,0.539446,0.290225,nan,0.003722,33587.351563,-0.383000,0.746750,-0.182400,0.082150,0.005700,0.399057,0.205601,0.344466,0.020825,0.008081,5.000000,0.040000,1.004024,-0.339801,0.002650,0.007401,-0.025238,0.984000,20.187469,12.281862,0.031391,0.019578,17.000000,16.000000,0.005700,0.007300,1.000000,5.985822,9.251214,0.005100,0.025390,18.500000,18.500000,0.005750,0.007600,0.000000
10.57289982,72.33450317,720.96911621,95.000000,0.034485,2754.858887,-0.039900,0.740400,0.358000,0.081800,0.005200,0.489383,0.286415,0.436460,0.052191,0.016229,0.003195,29733.216797,-0.069150,0.845600,0.209750,0.075800,0.004750,0.412793,0.171501,0.354724,0.033425,0.005913,4.000000,0.042105,1.005305,-0.351520,-0.000050,-0.003296,-0.000824,1.000000,10.926847,15.325312,0.066632,0.037670,18.000000,15.000000,0.005700,0.007800,1.000000,2.553770,9.223081,0.002389,0.021100,20.000000,14.000000,0.006100,0.007250,0.000000
9.73659992,71.62850189,720.69384766,476.000000,0.103396,4603.658691,-0.464150,0.554200,-0.132200,0.100750,0.005000,0.427873,0.278196,0.529610,0.049285,0.011289,0.010451,45545.914063,-0.187300,0.751400,-0.226400,0.107750,0.005100,0.372990,0.257470,0.442599,0.021690,0.007595,1.000000,0.002101,1.001052,-0.095267,0.011300,0.078552,-0.012482,0.995798,3.555512,14.490232,0.003081,0.044157,15.000000,19.000000,0.002700,0.009400,0.992754,3.295338,10.132529,0.002398,0.037142,14.000000,19.000000,0.002650,0.009400,0.000000
10.51014996,71.84404755,720.69836426,102.000000,0.035857,2844.601318,-0.407600,0.763200,0.049900,0.088700,0.004400,0.361015,0.163971,0.435449,0.017161,0.008643,0.003010,33888.281250,-0.427000,0.794700,0.307200,0.084400,0.003200,0.317908,0.090248,0.239559,0.008386,0.001748,2.000000,0.019608,1.004938,-0.155241,0.021500,-0.014004,-0.010010,1.000000,4.410107,10.069729,0.002072,0.028734,12.000000,16.000000,0.003050,0.007100,1.000000,2.282147,3.954335,0.002176,0.003755,11.000000,14.000000,0.002000,0.005000,0.000000
10.11040020,71.84320068,720.54229736,46.000000,0.009778,4704.300781,0.924700,0.182450,0.324300,0.162500,0.010000,0.267236,0.187702,0.264495,0.386325,0.020020,0.000437,105362.796875,0.956750,0.245200,0.207950,0.133450,0.017200,0.227784,0.189559,0.202160,0.407486,0.005931,0.000000,0.000000,1.011050,-0.429432,-0.003150,-0.000946,0.000519,1.000000,3.569395,24.148254,0.027661,0.064535,16.000000,30.500000,0.002100,0.027050,1.000000,2.810694,24.210878,0.000659,0.032516,18.000000,53.500000,0.002100,0.067100,0.000000
10.46510029,72.14320374,721.08117676,107.000000,0.019990,5352.553223,0.738200,0.173200,-0.447200,0.118800,0.004800,0.425217,0.265189,0.290426,0.088855,0.029121,0.001713,62446.531250,0.912400,0.170300,-0.367000,0.169600,0.005800,0.478814,0.215994,0.356629,0.119994,0.003920,5.000000,0.046729,1.004706,-0.426855,-0.001000,0.017506,0.013733,0.990654,11.824430,14.591994,0.011220,0.070433,13.000000,18.000000,0.001800,0.008600,1.000000,3.393766,14.146473,0.002779,0.013437,14.000000,19.000000,0.002000,0.011100,0.000000
9.45184994,71.22480011,720.17468262,48.000000,0.008281,5796.078613,-0.051850,0.440100,0.890700,0.445750,0.009400,0.190608,0.171517,0.116437,0.037150,nan,0.000185,259984.187500,-0.049400,0.208400,0.976800,0.450100,0.009500,0.166943,0.168947,0.125815,0.035083,0.000331,0.000000,0.000000,1.010582,-0.031170,-0.009650,0.001850,0.008179,0.958333,4.628006,17.409901,0.021141,0.027506,17.000000,26.000000,0.001400,0.023300,1.000000,2.666667,5.593647,0.000747,0.002159,12.000000,23.000000,0.000000,0.023300,0.000000
9.56305027,71.28149414,720.77172852,86.000000,0.009644,8917.544922,0.985450,0.083000,0.018050,0.094050,0.003150,0.269083,0.168260,0.194508,0.199786,0.004356,0.000806,106752.742188,0.983300,0.082700,0.000250,0.094700,0.001700,0.166996,0.145563,0.149871,0.003698,0.002513,1.000000,0.011628,1.005865,-0.090227,-0.001150,-0.018303,0.015900,1.000000,2.105202,21.341959,0.001506,0.019807,16.000000,17.000000,0.001350,0.006300,1.000000,2.318980,20.197548,0.000935,0.015376,16.000000,17.000000,0.001300,0.003000,0.000000
9.82124996,71.28919983,721.30364990,202.000000,0.047569,4246.421875,-0.043500,0.800600,0.359300,0.083350,0.006300,0.375776,0.210414,0.395123,0.039261,0.009090,0.004195,48147.667969,-0.009500,0.871900,0.215800,0.097100,0.006200,0.316005,0.099857,0.306248,0.037296,0.005928,2.000000,0.009901,1.002484,-0.479108,-0.005900,-0.025150,0.009460,1.000000,7.210262,20.615454,0.011619,0.036378,13.000000,17.000000,0.003100,0.011100,1.000000,3.913825,17.500801,0.003098,0.029122,14.000000,15.000000,0.003400,0.010500,0.000000
10.09710026,71.33589935,721.47058105,146.000000,0.034094,4282.219238,-0.114900,0.776450,0.529000,0.098050,0.004700,0.351336,0.220688,0.258787,0.080695,0.004096,0.003502,41691.816406,0.150000,0.932150,0.335200,0.087400,0.004700,0.280415,0.220862,0.267695,0.139863,0.004894,1.000000,0.006849,1.003442,-0.143096,-0.021450,-0.008652,-0.013580,1.000000,3.206158,11.208837,0.005309,0.016453,13.000000,16.000000,0.001600,0.008750,1.000000,2.767931,16.664291,0.001387,0.027160,13.000000,13.500000,0.001350,0.009150,0.000000
15.22500038,72.14035034,722.83557129,62.000000,0.017206,3603.361816,-0.343150,0.260500,0.857700,0.133400,0.007600,0.290355,0.183119,0.104525,0.037196,0.016763,0.000746,83157.820313,-0.081400,0.320900,0.900800,0.125600,0.010000,0.217995,0.177355,0.047101,0.010492,0.034636,0.000000,0.000000,1.008163,-0.062514,-0.025150,0.000149,0.004700,1.000000,4.322809,10.528562,0.002861,0.062618,18.000000,21.000000,0.001200,0.017950,1.000000,2.794553,9.466734,0.002639,0.123226,19.000000,28.000000,0.004600,0.026500,0.000000
15.27605057,72.42680359,722.08435059,58.000000,0.012848,4514.327637,-0.323300,0.322850,0.370450,0.101200,0.007050,0.281511,0.356541,0.674343,0.500228,nan,0.000866,66979.343750,-0.361750,0.773050,0.234200,0.078100,0.007550,0.144472,0.284485,0.634236,0.383344,0.005662,0.000000,0.000000,1.008734,-0.654398,0.002800,-0.002499,0.004272,0.913793,3.937350,31.293432,0.002292,0.031741,15.500000,25.500000,0.002300,0.015300,1.000000,3.250641,17.694632,0.002518,0.017983,14.000000,28.000000,0.001950,0.019950,0.000000
14.74349976,72.33705139,722.65380859,50.000000,0.013038,3834.931641,0.128200,0.875500,-0.231450,0.068400,0.004250,0.382579,0.218101,0.358278,0.395413,0.006789,0.000656,76198.593750,-0.610150,0.736650,-0.167650,0.070150,0.010550,0.227120,0.296747,0.267360,0.010985,0.007323,1.000000,0.020000,1.010153,-0.146633,0.023900,-0.006905,-0.016266,1.000000,11.948256,35.021446,0.011900,0.047928,17.000000,20.000000,0.003750,0.009200,1.000000,2.366432,35.154896,0.002144,0.042784,20.000000,32.500000,0.005150,0.030100,0.000000
14.63010025,71.75630188,724.43841553,355.000000,0.097691,3633.918457,0.236800,0.793100,0.239600,0.124000,0.033000,0.382571,0.233522,0.470104,0.277990,nan,0.010561,33613.906250,0.514700,0.766050,0.278300,0.137600,0.003250,0.372121,0.192211,0.375380,0.334631,0.002308,13.000000,0.036620,1.001411,-0.260435,0.002550,-0.012596,0.010712,0.974648,4.625107,15.383642,0.020108,0.027675,15.000000,16.000000,0.003100,0.006300,1.000000,4.149499,13.403737,0.003069,0.010228,16.500000,15.000000,0.003100,0.004500,0.000000
14.49765015,71.74819946,724.13995361,160.000000,0.020744,7712.974121,0.339400,0.814600,-0.193250,0.083000,0.006750,0.419404,0.241058,0.287848,0.110861,nan,0.002138,74825.117188,0.173000,0.908350,-0.183000,0.109150,0.007050,0.428033,0.227971,0.245347,0.161209,0.010834,1.000000,0.006250,1.003140,-0.230208,-0.003650,-0.005699,-0.014587,0.968750,9.184268,22.293747,0.017224,0.098406,14.000000,21.000000,0.001400,0.014950,1.000000,3.551716,24.316603,0.001190,0.053513,14.000000,17.500000,0.001400,0.015000,0.000000
13.90359974,72.37400055,723.21319580,73.000000,0.013979,5221.943359,-0.388600,0.827700,0.140100,0.086200,0.006300,0.454407,0.188721,0.255229,0.341495,0.004957,0.000587,124405.117188,-0.681000,0.711600,-0.089100,0.105800,0.007100,0.254973,0.138318,0.151672,0.017571,0.006917,1.000000,0.013699,1.006920,-0.141115,0.005300,-0.002148,0.006165,1.000000,3.074605,10.581711,0.002157,0.015004,16.000000,24.000000,0.002700,0.015900,1.000000,2.516612,5.669467,0.003088,0.018030,16.000000,24.000000,0.002300,0.018000,0.000000
14.05414963,71.64430237,724.34222412,60.000000,0.013056,4595.474121,0.432900,0.231800,-0.682400,0.106750,0.011850,0.550362,0.266164,0.296833,0.036773,0.018722,0.001094,54840.808594,0.781200,0.192600,-0.621200,0.121600,0.005700,0.536752,0.274028,0.306951,0.027877,0.006535,0.000000,0.000000,1.008439,-0.131997,0.007000,-0.016850,0.001923,0.983333,4.358089,36.561111,0.001707,0.091348,13.000000,32.000000,0.001600,0.036000,1.000000,4.644023,23.470537,0.001130,0.034399,12.000000,18.000000,0.001100,0.012200,0.000000
15.91590023,71.57050323,725.13427734,289.000000,0.076805,3762.769531,-0.420800,0.825600,0.333400,0.242800,0.029900,0.366134,0.265594,0.408957,0.312068,nan,0.008389,34449.304688,-0.441000,0.834600,0.327300,0.273700,0.006900,0.188118,0.297613,0.115383,0.072646,0.002954,8.000000,0.027682,1.001735,-0.237537,-0.015950,-0.022697,0.008606,0.968858,14.128538,14.094958,0.023548,0.043307,11.000000,18.000000,0.000900,0.009500,1.000000,2.103075,11.886652,0.001145,0.010417,12.000000,25.000000,0.000900,0.015700,0.000000
14.77680016,71.34889984,725.16778564,687.000000,0.162260,4233.957520,-0.107300,0.408900,0.353500,0.115600,0.005200,0.464170,0.313244,0.627462,0.168902,0.016707,0.017432,39409.257813,-0.150700,0.777100,0.408100,0.123350,0.005800,0.488777,0.325822,0.363724,0.075464,0.012239,18.000000,0.026201,1.000729,-0.240722,-0.024850,-0.000599,0.009552,0.995633,5.914299,49.454411,0.005219,0.126530,16.000000,19.000000,0.002700,0.009800,1.000000,4.575570,31.406994,0.003396,0.085605,17.000000,18.000000,0.004250,0.010650,0.000000
14.98690033,71.47339630,724.96307373,191.000000,0.053381,3578.054932,0.295900,0.714200,0.142500,0.081500,0.007400,0.428862,0.229343,0.544554,0.303616,0.012659,0.004483,42602.003906,0.135700,0.716000,0.569200,0.076100,0.006900,0.390293,0.259170,0.508657,0.289117,0.005660,9.000000,0.047120,1.002628,-0.359880,0.007150,-0.017254,-0.010254,0.994764,8.520832,23.485401,0.008642,0.050749,16.000000,21.000000,0.004000,0.015300,1.000000,3.535439,8.045250,0.003453,0.014681,16.000000,16.000000,0.003900,0.011200,0.000000
15.26034927,71.41369629,725.59967041,168.000000,0.039698,4231.988770,0.308300,0.376500,-0.464100,0.110650,0.005650,0.428872,0.358236,0.417821,0.296563,nan,0.002552,65842.453125,0.066900,0.670900,-0.420900,0.112250,0.009350,0.448081,0.382573,0.327911,0.328341,0.015230,6.000000,0.035714,1.002990,-0.472792,-0.021600,-0.003250,0.024292,0.988095,28.596628,32.323086,0.147490,0.094800,15.000000,17.500000,0.002500,0.008600,1.000000,5.062937,31.646921,0.001320,0.061457,15.000000,47.500000,0.001450,0.034650,0.000000
15.19610023,71.46269989,725.19702148,283.000000,0.087415,3237.425293,0.130700,0.796000,0.284400,0.089200,0.006500,0.505575,0.257689,0.384057,0.069127,0.009197,0.009226,30673.033203,0.242050,0.861050,0.255900,0.074500,0.004400,0.450303,0.236293,0.307654,0.017424,0.003959,2.000000,0.007067,1.001771,-0.208589,0.013150,-0.022652,-0.017151,1.000000,3.912319,26.614525,0.004191,0.042903,16.000000,19.000000,0.003700,0.012300,1.000000,2.830675,14.947372,0.002722,0.019231,16.000000,14.000000,0.003500,0.007400,0.000000
