//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
33.81990051,77.49320221,733.2130737,81,0.017164,4719.142578,-0.5596,0.3787,0.5963,0.097,0.0053,0.392692,0.282177,0.458972,0.025039,0.003097,0.001568,51658.61328,-0.47765,0.3018,0.69425,0.06895,0.00505,0.366005,0.286963,0.300961,0.013652,0.001877,2,0.024691,1.006231,0.213189,-0.00135,0.007103,-0.00119,1,3.718116,23.920761,0.003063,0.020906,17,18,0.0027,0.0107,1,2.634104,5.714306,0.001332,0.005241,17,16.5,0.0018,0.01005,0
33.04370117,77.00509644,732.6586914,322,0.024354,13221.52246,-0.72025,0.5658,0.2665,0.08585,0.0041,0.143278,0.142876,0.320354,0.01444,0.002038,0.00244,131957.6563,-0.6934,0.627,0.1779,0.0933,0.0033,0.09383,0.142004,0.317365,0.006616,0.002372,0,0,1.001556,-0.012881,-0.023598,0.002998,0.004059,1,2.77327,5.339956,0.001161,0.005487,15,17,0.0017,0.0084,1,2.637578,4.818571,0.001049,0.006478,14,15,0.0018,0.0055,1
33.01105118,77.13790131,732.0828857,116,0.02285,5076.495605,-0.1791,0.5125,0.5306,0.0805,0.00505,0.457031,0.238605,0.520649,0.012983,0.003136,0.001668,69528.30469,-0.3654,0.445,0.7383,0.0802,0.0041,0.383465,0.178164,0.267768,0.006565,0.002137,2,0.017241,1.004338,-0.004735,-0.0131,-0.002796,0.003113,1,2.509413,10.484843,0.003003,0.012202,17,13,0.00335,0.0086,1,2.471038,3.914474,0.002918,0.004792,16.5,13,0.0019,0.0069,0
33.52220154,77.13359833,733.3467407,120,0.022546,5322.394531,-0.3473,0.8147,0.3182,0.0763,0.00505,0.208331,0.142321,0.295554,0.189445,0.002479,0.002108,56933.96484,-0.2858,0.8984,0.1464,0.0881,0.0044,0.185557,0.115706,0.208074,0.008202,0.00222,1,0.008333,1.004193,-0.101986,0.006498,0.016998,-0.018463,1,2.187563,6.985334,0.001531,0.007337,12,16,0.0016,0.00975,1,1.767295,3.796929,0.001405,0.005526,11,13,0.0016,0.0078,0
33.54169846,77.4088974,733.0244141,121,0.015187,7967.357422,-0.7573,0.4509,0.3354,0.0678,0.0027,0.203128,0.199738,0.219323,0.004422,0.001937,0.000321,377096.25,-0.7868,0.3981,0.4236,0.0641,0.0034,0.082256,0.113516,0.131515,0.001413,0.001337,0,0,1.004158,0.069445,-0.036802,0.001549,0.008209,1,3.806349,3.665997,0.000869,0.005194,16,17,0.0018,0.0052,1,1.48324,4.147288,0.001627,0.004713,16,16,0.0048,0.0046,0
32.50189972,76.1832962,733.1896973,159,0.01043,15244.65332,-0.7261,0.5162,-0.0072,0.0793,0.0047,0.251393,0.273013,0.384116,0.008119,0.002233,0.000916,173596.2344,-0.6147,0.5671,-0.3664,0.0828,0.0048,0.186821,0.236985,0.454506,0.010311,0.003732,1,0.006289,1.00316,0.135286,-0.014002,-0.017857,0.009644,1,3.123688,8.046932,0.001218,0.006981,17,20,0.0027,0.0099,1,2.59241,9.293024,0.001427,0.01068,17,25,0.0025,0.0118,0
30.79800034,76.19544983,729.1149902,342,0.043982,7775.875,-0.38475,0.7743,0.2401,0.0902,0.0052,0.371669,0.201648,0.333815,0.021404,0.002119,0.004644,73641.875,-0.3356,0.793,0.2247,0.1043,0.0041,0.330431,0.175363,0.280142,0.009203,0.001915,4,0.011696,1.001465,-0.038306,0.003601,0.032452,0.001221,1,2.503245,5.944358,0.001044,0.006413,14,16,0.0018,0.0103,1,2.915264,4.462015,0.000785,0.005258,13,14,0.0018,0.0082,1
28.33555031,73.42430115,730.4467773,142,0.01227,11573.18848,-0.8229,0.45835,0.19475,0.0728,0.0034,0.163227,0.201562,0.276325,0.222323,0.001272,0.00045,315684.625,-0.9426,0.0758,0.2813,0.0606,0.0052,0.044112,0.085331,0.12553,0.00121,0.001358,1,0.007042,1.00354,-0.089454,-0.022349,-0.002647,0.015442,1,2.136394,5.765751,0.0013,0.004161,17,18,0.0017,0.0063,1,0.57735,10.692677,0.001852,0.005696,18,22,0.0019,0.0124,1
27.5604496,72.42289734,729.9833374,58,0.004567,12700.57422,-0.3856,0.68155,0.0275,0.063,0.0061,0.233717,0.220621,0.540047,0.005324,0.002496,0.000168,346098.375,-0.3292,0.6799,0.1175,0.06255,0.00575,0.118794,0.209445,0.879217,0.000071,0.000778,2,0.034483,1.008734,-0.417832,0.023849,-0.001053,-0.003571,1,2.213977,5.752429,0.001055,0.007933,15,16,0.00205,0.01175,1,4.949748,1.414214,0.002333,0.001838,17.5,16,0.00265,0.0115,0
27.56010056,72.81079865,729.2094727,191,0.021841,8744.858398,-0.5462,0.4924,0.4927,0.0716,0.0042,0.273273,0.258668,0.468429,0.023154,0.005882,0.001313,145463.125,-0.6837,0.3884,0.037,0.0722,0.0061,0.223683,0.278955,0.489659,0.051511,0.022815,5,0.026178,1.002628,-0.362066,-0.0422,-0.01165,0.02182,1,3.184386,12.622234,0.001831,0.03267,15,14,0.0026,0.0075,1,5,39.468693,0.002329,0.14117,16,17,0.0044,0.0111,0
27.85390091,72.83349609,729.7682495,118,0.018605,6342.268066,-0.6548,0.2498,0.61985,0.07745,0.0061,0.185011,0.230979,0.481641,0.012947,nan,0.00184,64146.375,-0.52955,0.19505,0.72895,0.0764,0.005,0.215555,0.232574,0.378966,0.008472,nan,0,0,1.004264,-0.188521,0.000501,0.029499,0.009949,0.940678,4.157804,12.111331,0.002959,0.025946,17,19,0.00225,0.00975,0.931818,3.830099,8.554761,0.002537,0.008438,17,17,0.0011,0.0074,0
25.46640015,71.45220184,728.8068848,255,0.019594,13013.88281,-0.5762,0.695,-0.0824,0.0849,0.0051,0.2411,0.168715,0.387447,0.01865,0.002543,0.002079,122659.8516,-0.4888,0.7182,0.0416,0.1013,0.0053,0.190444,0.147694,0.391127,0.011157,0.002998,0,0,1.001967,-0.189552,0.005501,0.014202,0.010437,1,2.838845,6.342577,0.000943,0.007309,15,16,0.0015,0.0103,1,2.397053,5.203144,0.000651,0.007818,13,17,0.0014,0.0109,1
25.54990005,71.39759827,729.2320557,228,0.037938,6009.771973,-0.2983,0.86195,0.2153,0.07565,0.0035,0.176364,0.151262,0.460243,0.018249,0.002101,0.003662,62262.62109,-0.335,0.8425,-0.2902,0.0977,0.0038,0.211919,0.168365,0.411871,0.020632,0.001776,1,0.004386,1.0022,-0.305885,0.00315,0.010098,0.009399,1,2.971917,4.475459,0.001877,0.005508,12,13,0.0015,0.00615,1,2.836442,3.933557,0.001982,0.004398,14,14,0.002,0.0069,1
29.57419968,73.79119873,733.434021,135,0.010822,12474.91602,-0.5303,0.7277,-0.0034,0.0839,0.0038,0.401639,0.257016,0.379792,0.016004,0.001551,0.000878,153741.7969,-0.5553,0.666,0.17215,0.0801,0.00425,0.36628,0.269993,0.37506,0.008454,0.001416,0,0,1.003724,-0.007898,-0.0057,0.00285,0.004852,1,2.893025,3.882492,0.00127,0.004078,18,15,0.0021,0.0074,1,3.05544,3.629246,0.001252,0.004033,18,14,0.00185,0.00775,0
28.97290039,72.96399689,735.267273,217,0.076181,2848.480225,-0.2723,0.4328,0.1396,0.0916,0.006,0.512925,0.269112,0.583032,0.049328,0.002842,0.007124,30459.57227,-0.7691,0.5099,0.16435,0.08185,0.0059,0.407788,0.251959,0.318045,0.03181,0.00188,2,0.009217,1.002312,-0.337275,-0.01185,0.037449,0.005219,1,7.28632,18.226456,0.006274,0.014348,16,21,0.0046,0.0117,1,3.869638,8.173689,0.003444,0.008001,16,18,0.00475,0.01005,0
27.26335144,71.14300537,735.3911743,78,0.005389,14474.5625,-0.5681,0.4959,-0.219,0.07195,0.00505,0.238434,0.255643,0.498525,0.01022,0.003766,0.000462,168791.9375,-0.6726,0.5375,-0.1593,0.0741,0.0046,0.262196,0.263931,0.34264,0.005768,0.002217,1,0.012821,1.006473,-0.315769,-0.001,0.000652,0.015167,1,2.825394,9.752687,0.001825,0.016394,15,20,0.0032,0.0104,1,2.978712,11.276686,0.001944,0.009735,17,20,0.0045,0.0098,0
29.81100082,75.21130371,729.039917,325,0.057257,5676.157715,-0.6652,0.3169,0.3951,0.1305,0.0046,0.424547,0.2875,0.474913,0.120669,0.00521,0.006064,53593.19922,-0.719,0.2227,0.5702,0.1303,0.0039,0.285676,0.268372,0.279289,0.026957,0.002986,1,0.003077,1.001542,-0.029287,-0.018799,-0.024345,0.00647,1,4.277202,19.386894,0.004255,0.023311,17,18,0.0034,0.0077,1,3.692891,7.270342,0.00312,0.008713,17,18,0.0028,0.0066,0
30.10269928,75.38020325,729.2617188,353,0.101603,3474.318848,-0.3399,0.3039,0.7467,0.133,0.0066,0.365362,0.290682,0.502975,0.058417,0.005224,0.010245,34455.67578,-0.4075,0.32585,0.8351,0.17525,0.00815,0.396327,0.186312,0.364226,0.044007,0.009957,4,0.011331,1.001419,-0.057421,0.068699,-0.029949,0.006012,1,3.878642,11.119207,0.006346,0.019076,18,19,0.0019,0.0139,1,3.731712,12.817245,0.013045,0.035497,17.5,24,0.0008,0.02025,0
30.12860107,75.57614899,729.0065918,72,0.012736,5653.218262,-0.64165,0.42655,0.52025,0.0648,0.0039,0.417383,0.238153,0.490399,0.046431,0.00383,0.000565,127333.75,-0.9037,0.3955,-0.1642,0.0974,0.009,0.086893,0.164014,0.060616,0.022196,0.002944,2,0.027778,1.007018,-0.425941,0.0328,0.01675,0.0159,1,4.636535,11.020885,0.004357,0.013572,16,18,0.00295,0.00755,1,4.163332,9.814955,0.002346,0.009411,13,25,0.0055,0.0215,0
29.94219971,75.16230011,729.4832153,45,0.008312,5413.731934,0.9464,0.0766,-0.0864,0.1026,0.0081,0.123953,0.09826,0.417335,0.027467,0.00616,0.000384,117301.3281,0.9556,0.0364,-0.2926,0.1134,0.0079,0.023389,0.04261,0.299371,0.008253,0.001814,0,0,1.0113,-0.065946,-0.009,-0.003948,0.009613,1,3.018796,40.993015,0.00146,0.041499,16,25,0.0027,0.0199,1,1.140175,5.958188,0.000987,0.007196,17,21,0.0027,0.0195,0
25.17740059,70.99330139,730.0358276,53,0.008565,6188.083984,-0.3439,0.743,0.5087,0.0749,0.0049,0.190972,0.126695,0.493057,0.012838,0.004206,0.000307,172597.2656,-0.29945,0.7926,0.49295,0.0695,0.0024,0.136971,0.089885,0.331404,0.007014,0.00303,1,0.018868,1.00957,-0.172418,-0.023399,0.020954,-0.007111,1,3.348959,20.56744,0.003177,0.020147,13,18,0.0025,0.0099,1,1.552647,8.066687,0.002723,0.008107,13,8.5,0.0013,0.00275,0
22.44790077,69.32039642,733.0377197,109,0.024751,4403.819824,-0.5102,0.5254,0.5821,0.1083,nan,0.386118,0.197777,0.40046,0.115624,nan,0.00251,43425.89453,-0.3311,0.6824,0.5806,0.1123,0.0071,0.499858,0.212251,0.348183,0.17947,0.0038,5,0.045872,1.004619,-0.207523,0.021502,0.020096,0.02179,0.944954,3.060579,18.90444,0.002494,0.030722,15,15,0.0032,0.0129,1,2.291288,19.012381,0.001941,0.018672,12,20,0.0045,0.016,0
21.76070023,69.02400208,733.2285156,1193,0.234415,5089.266602,-0.363,0.7511,0.4356,0.1775,0.029,0.325307,0.221522,0.418181,0.078472,nan,0.025781,46275.125,-0.3418,0.7055,0.4764,0.1885,0.0044,0.34111,0.245539,0.570405,0.097827,0.015333,2,0.001676,1.000419,0.066982,0.03405,-0.017597,0.0289,0.98575,5.548756,15.342521,0.008053,0.044439,12,13,0.0014,0.0074,1,8.546579,15.03876,0.013042,0.065239,12,13,0.0014,0.0067,0
22.21439934,68.95120239,733.416687,89,0.011411,7799.315918,0.2328,0.6437,0.6656,0.0665,nan,0.301758,0.10611,0.106273,0.005029,nan,0.000598,148840.5625,0.3631,0.6621,0.6556,0.06605,0.00205,0.288023,0.079494,0.073135,0.001629,0.000849,2,0.022472,1.005666,-0.232544,-0.00065,-0.019348,0.017151,0.988764,2.701766,7.36468,0.001862,0.013207,16,12,0.0017,0.0032,1,2.462214,1.569235,0.001444,0.001692,16,11,0.00145,0.00305,0
21.3743,69.07379913,732.9163818,79,0.00954,8280.541992,-0.5903,0.7309,-0.0936,0.0922,0.0069,0.316431,0.193446,0.295585,0.102069,0.007625,0.000864,91476.86719,-0.4811,0.8208,-0.2102,0.1123,0.0097,0.252361,0.154331,0.216336,0.017718,0.012787,2,0.025316,1.00639,-0.217106,0.0043,-0.003403,-0.006073,1,2.189942,19.611919,0.001372,0.030678,17,24,0.0041,0.0171,1,2.54058,27.514624,0.000861,0.05955,17,28,0.0037,0.0255,0
20.00354958,68.63690186,733.09375,112,0.02367,4731.722656,0.1177,0.5724,-0.29875,0.0845,0.0085,0.523389,0.27559,0.54147,0.03873,0.017605,0.002154,51988.64063,0.0615,0.7377,-0.3945,0.0845,0.0103,0.419193,0.252599,0.435219,0.025502,0.014962,2,0.017857,1.004494,-0.412013,0.00435,-0.019947,0.00354,0.991071,3.579534,40.733341,0.002757,0.099447,16.5,25.5,0.00385,0.021,1,3.459732,35.023594,0.002874,0.079938,17,36,0.0051,0.0282,0
20.50580025,68.70420074,733.2415772,81,0.021807,3714.439697,0.3644,0.7463,0.1941,0.082,0.0126,0.349276,0.224675,0.471684,0.142892,nan,0.001994,40620.73438,0.322,0.79655,0.1941,0.0819,0.00635,0.298053,0.19777,0.376928,0.053508,0.006934,2,0.024691,1.006231,-0.292621,0.004951,0.037598,-0.01358,0.975309,7.481974,22.124989,0.091779,0.053181,15,14,0.0029,0.0114,1,3.433557,4.947201,0.004924,0.013063,15,16,0.0036,0.0113,0
20.12874985,68.60919952,733.3533936,136,0.035713,3808.104736,-0.4656,0.78025,0.3571,0.12555,nan,0.267847,0.234799,0.235786,0.056859,nan,0.003361,40460.29688,-0.4725,0.8206,0.3019,0.1368,0.0085,0.21816,0.246559,0.091061,0.061794,0.00413,0,0,1.003697,-0.261111,-0.0121,0.006798,-0.013916,0.830882,7.504941,13.131536,0.005689,0.014634,13,13.5,0.00195,0.01015,1,2.78602,13.302703,0.00231,0.014813,14,16,0.001,0.0132,0
19.7472496,68.48960114,733.3831787,450,0.102967,4370.333008,-0.171,0.58995,0.7628,0.0719,0.00225,0.206186,0.142829,0.166075,0.016118,nan,0.008695,51752.40234,-0.1696,0.59265,0.78665,0.0684,0.00515,0.087855,0.103108,0.068094,0.008467,0.001295,4,0.008889,1.001113,-0.28463,-0.068251,-0.014198,0.050079,0.995556,3.133098,13.654431,0.002517,0.011843,14,16,0.0012,0.0065,1,2.36653,6.570267,0.000338,0.004313,14,18,0.0009,0.00955,0
30.21450043,74.26289368,736.7538452,92,0.019249,4779.390625,-0.3659,0.5165,0.4853,0.1422,0.0066,0.262972,0.244885,0.61478,0.044065,0.01986,0.001536,59907.42578,-0.377,0.4221,0.816,0.1714,0.0075,0.219405,0.258511,0.483269,0.043151,0.015463,0,0,1.005479,-0.089907,0.012349,0.00745,0.003326,0.98913,3.91281,28.54833,0.007538,0.076882,15,18,0.00175,0.0146,1,1.855922,33.273808,0.001974,0.080295,16,21,0.0013,0.0171,0
30.23204994,74.46289825,736.6589356,64,0.00695,9208.338867,-0.7544,0.4097,0.3608,0.08335,0.0041,0.337157,0.185845,0.335039,0.050963,0.004594,0.000182,350948,-0.6718,0.5042,0.4855,0.0822,0.0038,0.131311,0.071976,0.16209,0.005757,0.00045,4,0.0625,1.007905,-0.268443,0.003201,0.005596,-0.007141,1,4.37772,14.433061,0.004082,0.021297,18.5,18,0.0045,0.0069,1,2.058663,6.778819,0.001162,0.001958,19,23,0.0052,0.007,0
29.34420013,73.27090454,735.7138672,48,0.004034,11898.5127,-0.5208,0.53865,-0.026,0.0691,0.0047,0.338799,0.289497,0.51005,0.009885,0.001641,0.000142,337160.4375,-0.271,0.7768,-0.23565,0.06565,0.00645,0.245086,0.22401,0.501154,0.004256,0.002525,0,0,1.010582,-0.335462,-0.004049,0.004353,0.003571,1,2.592953,9.433958,0.002063,0.006875,17,19.5,0.00315,0.0097,1,2.900123,12.362819,0.00209,0.010613,18,28,0.0022,0.0178,0
29.20355034,73.24539948,736.0905762,82,0.009884,8296.233398,-0.7761,0.39855,0.25865,0.0793,0.00615,0.271232,0.173762,0.491339,0.09407,0.002749,0.000358,228781.4531,-0.86265,0.46395,0.16585,0.06595,0.00505,0.212583,0.115256,0.348005,0.006577,0.001593,1,0.012195,1.006154,-0.111223,-0.0252,-0.009602,0.002716,1,3.128701,14.610846,0.00262,0.012272,18,20.5,0.0032,0.01275,1,1.414214,4.5,0.000733,0.004375,18.5,11,0.0021,0.00855,0
29.67140007,73.73770142,736.1859131,53,0.01401,3783.101074,-0.4845,0.5019,-0.041,0.0788,0.0073,0.503806,0.314126,0.496588,0.015333,0.006808,0.000911,58198.46094,-0.6621,0.4643,0.5883,0.0745,0.0081,0.308246,0.169183,0.205856,0.008133,0.000877,0,0,1.00957,-0.180879,0.00545,0.001102,-0.022308,1,40.90519,47.589737,0.047971,0.045845,18,27,0.005,0.0179,1,6.17031,6.328866,0.002083,0.004492,16,29,0.0025,0.0221,0
29.72310066,73.71620178,737.0944214,289,0.03787,7631.358887,-0.5315,0.582,0.3692,0.0806,0.0038,0.256281,0.199718,0.512478,0.023632,0.003875,0.002554,113134.4297,-0.35135,0.5975,0.4799,0.07815,0.00575,0.223605,0.171634,0.483835,0.010601,0.003403,8,0.027682,1.001735,-0.268389,-0.032249,-0.020699,0.027863,1,3.060398,12.266531,0.002485,0.013972,15,17,0.0022,0.0067,1,2.904903,11.886127,0.002043,0.014115,12.5,17,0.0019,0.0111,0
30.11225128,74.27319336,737.0514526,64,0.009397,6810.500488,-0.5426,0.7544,-0.2352,0.10595,0.01065,0.202293,0.174868,0.321514,0.113965,0.016598,0.000568,112623.1953,-0.56175,0.75675,-0.24,0.11165,0.01,0.052657,0.047729,0.109152,0.009724,0.005084,1,0.015625,1.007905,-0.152103,-0.0134,0.024746,-0.001709,1,4.056367,16.967289,0.005618,0.081832,16,25.5,0.00295,0.02975,1,0.937614,6.334972,0.002426,0.01501,16,26.5,0.00115,0.02775,0
29.56640053,73.55685425,737.0145264,56,0.007992,7007.388184,-0.92605,0.30835,0.05905,0.08775,0.0055,0.531713,0.260796,0.356625,0.028637,0.003512,0.000737,75979.80469,-0.9181,0.2347,0.2021,0.0781,0.0056,0.227031,0.288372,0.305012,0.009057,0.003923,2,0.035714,1.00905,-0.231929,-0.01195,-0.031151,-0.005615,1,3.876628,14.656577,0.002495,0.016592,14,18,0.0033,0.011,1,3.634491,19.596647,0.002643,0.022099,12,18,0.0034,0.0094,0
22.36919975,68.67250061,736.466919,227,0.027551,8239.274414,-0.4286,0.8253,0.2009,0.0766,0.0035,0.183265,0.184952,0.348192,0.009398,0.002087,0.002807,80865.36719,-0.5096,0.6816,0.38925,0.0813,0.00395,0.190999,0.233147,0.334855,0.00581,0.00183,1,0.004405,1.00221,0.036172,-0.00335,0.005451,0.016998,1,4.228171,4.104755,0.003776,0.005604,13,13,0.0017,0.0063,1,2.194766,3.033788,0.000983,0.004313,13,12.5,0.0019,0.0061,1
20.08410072,66.56390381,744.3203125,87,0.015967,5448.602051,0.4127,0.2812,0.1559,0.0865,0.0071,0.507152,0.365759,0.457333,0.26979,0.008268,0.001642,52973.28906,0.621,0.2353,0.32825,0.1079,0.0083,0.384055,0.32006,0.445496,0.299298,0.005436,0,0,1.005797,-0.582672,-0.016149,-0.013649,-0.016541,1,5.314438,20.088543,0.008343,0.029363,15,21,0.002,0.0151,1,8.777363,20.928198,0.014435,0.020702,10,34,0.001,0.0259,0
16.38139915,65.34210205,744.828125,115,0.01302,8832.296875,-0.6375,0.6001,-0.3558,0.0736,0.0037,0.12285,0.176414,0.28187,0.008201,0.001335,0.000359,320688.5,-0.61395,0.61575,-0.4587,0.07765,0.00305,0.042239,0.222479,0.369788,0.008434,0.001378,0,0,1.004376,-0.055912,-0.021151,0.014252,-0.004272,1,2.274691,4.935016,0.000858,0.003761,14,18,0.0019,0.0074,1,0.57735,4.041452,0.001223,0.004011,13.5,16.5,0.00215,0.0058,1
15.62434959,65.47119904,746.3852539,48,0.009465,5071.496094,0.13135,0.80515,-0.215,0.1096,0.0034,0.228008,0.166494,0.455738,0.018088,0.007871,0.000059,808492.1875,0.0393,0.97585,-0.16925,0.11125,0.00295,0.091594,0.010819,0.192524,0.008332,0.000585,2,0.041667,1.010582,0.007449,0.00025,-0.0079,0.017975,1,3.814865,14.054085,0.00201,0.023808,13,18,0.0026,0.005,1,4.645787,6.238322,0.000942,0.00194,18.5,17,0.0027,0.00565,0
12.17109966,62.81420135,747.104126,125,0.007626,16391.69531,-0.7216,0.5229,0.3512,0.066,0.0025,0.207554,0.205556,0.335909,0.01667,0.009259,0.000137,913467.5625,-0.8043,0.4406,0.4232,0.0674,0.0018,0.14894,0.149798,0.205368,0.00259,0.000847,1,0.008,1.004024,-0.089187,-0.0088,-0.002098,-0.017029,1,12.726999,9.728627,0.009311,0.05098,15,16,0.0016,0.0047,1,3.250247,2.063107,0.000439,0.001997,17,15,0.0016,0.0034,0
10.88019943,62.23249817,748.8328857,54,0.007096,7610.095703,-0.06765,0.97305,-0.03245,0.0687,0.0067,0.263097,0.225312,0.284358,0.010692,0.005062,0.000586,92113.80469,-0.0417,0.9885,0.1438,0.0808,0.0061,0.022151,0.015344,0.084146,0.008009,0.004919,2,0.037037,1.00939,-0.310138,0.01315,0.002449,0.016418,1,3.817875,24.411945,0.003438,0.026563,14,17,0.0017,0.0136,1,1.154701,5.964179,0.000341,0.009804,11,14,0.0008,0.0143,0
10.78369999,62.25709915,748.4338989,239,0.058142,4110.627441,-0.2361,0.8893,0.0855,0.0948,0.006,0.202752,0.185112,0.40967,0.02726,0.006089,0.00579,41278.80859,-0.1906,0.917,0.3603,0.1008,0.0073,0.104932,0.33401,0.466587,0.026774,0.013428,1,0.004184,1.002099,-0.239487,-0.0192,0.021849,-0.039734,1,4.912032,19.587633,0.003976,0.029538,14,21,0.0022,0.0138,1,2.141257,29.459223,0.002702,0.066225,14,22,0.0022,0.0161,0
6.90399981,60.3382988,750.6676025,55,0.015595,3526.671875,-0.4078,0.8256,0.1618,0.0678,0.0044,0.390935,0.249381,0.29505,0.192302,0.012905,0.001604,34297.01953,-0.4007,0.8428,0.30365,0.06645,0.0036,0.295706,0.143014,0.2482,0.005527,0.001638,3,0.054545,1.009217,-0.30914,0.0104,-0.001402,0.001099,1,3.412198,3.883835,0.001358,0.028407,13,14,0.0016,0.0071,1,2.07115,3.662816,0.000721,0.004005,13,13,0.0015,0.00605,0
7.05760002,60.35219955,750.3641357,648,0.11672,5551.75293,-0.32745,0.57575,-0.0273,0.10665,0.0064,0.509264,0.308665,0.461913,0.163262,0.012528,0.012574,51536.12109,-0.7643,0.3524,0.1158,0.10315,0.0086,0.430857,0.282632,0.482944,0.191946,0.015916,23,0.035494,1.000772,-0.285199,-0.01465,-0.010101,0.020996,1,6.740777,25.572805,0.008472,0.05202,17,17,0.0031,0.01135,1,7.86624,25.831476,0.011042,0.054311,18,20,0.0038,0.01855,0
17.86750031,68.43510437,731.5134277,106,0.012802,8279.982422,-0.3514,0.8444,0.45655,0.0695,0.0025,0.222257,0.122565,0.138002,0.005233,0.001176,0.001361,77873.77344,-0.4477,0.7691,0.52715,0.07445,0.0017,0.156936,0.116798,0.129217,0.002817,0.000951,0,0,1.004751,0.085501,-0.011499,-0.002197,0.007202,1,1.267784,2.322049,0.000498,0.002399,11,11,0.0011,0.0041,1,0.922266,2.437495,0.000281,0.001879,10,10.5,0.001,0.00225,1
17.09819984,68.13934326,732.0083008,88,0.023292,3778.189941,-0.5866,0.58375,0.43925,0.1183,0.0085,0.461346,0.209989,0.431474,0.03394,0.004086,0.00174,50561.48047,-0.7392,0.5063,0.4197,0.1152,0.0088,0.161043,0.137785,0.188995,0.019541,0.002017,0,0,1.005731,-0.034279,-0.00055,0.000446,-0.014008,1,11.190657,26.618046,0.009687,0.026504,14.5,28,0.00255,0.0212,1,2.115268,13.778933,0.002438,0.009648,18,17,0.0026,0.0135,0
15.49814987,67.87609863,732.4321289,914,0.238708,3828.941406,0.0153,0.57415,0.39365,0.1371,0.0117,0.48524,0.232419,0.60033,0.072046,nan,0.025721,35534.65234,0.0515,0.7206,0.1943,0.14355,0.0059,0.442591,0.21722,0.484132,0.059033,0.007222,9,0.009847,1.000548,-0.182787,-0.00675,0.020546,-0.042084,0.986871,5.634788,14.531779,0.007377,0.022327,17,18,0.0043,0.0114,1,5.174795,16.794716,0.006053,0.037004,17,16,0.0056,0.0089,0
15.24670029,67.88439941,732.7138672,162,0.056214,2881.857422,-0.3976,0.36565,0.8327,0.36285,0.008,0.210347,0.095334,0.130195,0.072369,0.007276,0.003583,45214.85938,-0.2675,0.426,0.8611,0.3634,0.0074,0.138723,0.066254,0.073681,0.026609,0.002659,5,0.030864,1.003101,-0.076501,-0.0125,0.004051,0.00415,1,6.494097,9.126836,0.007925,0.019523,17,21,0.0013,0.0183,1,3.244388,5.198901,0.001905,0.007394,17,18,0.0012,0.0164,0
14.14669991,67.72019958,733.0784302,179,0.050344,3555.525146,0.2763,0.6804,0.3607,0.1509,0.0069,0.498843,0.228307,0.448701,0.057069,0.011505,0.004697,38110.98438,0.3619,0.7006,0.4401,0.1793,0.0091,0.497164,0.171905,0.379725,0.049018,0.015572,2,0.011173,1.002805,0.097979,-0.00195,0.00235,-0.002502,1,11.760419,38.729294,0.008836,0.057719,16,18,0.0024,0.0145,1,3.880556,14.916306,0.001757,0.052521,15,21,0.0016,0.0209,0
12.84494972,67.28889465,734.5101318,82,0.006732,12181.13867,-0.155,0.86775,-0.4529,0.0656,0.0019,0.132998,0.085057,0.203506,0.003532,0.001659,0.000626,131037.2813,-0.1037,0.8714,-0.4683,0.0677,0.0016,0.127085,0.069319,0.219568,0.003511,0.001449,1,0.012195,1.006154,-0.069478,0.00825,-0.007751,-0.00235,1,2.7229,4.1906,0.000363,0.004974,18,18,0.0013,0.0039,1,3.042555,4.212792,0.000315,0.00476,20,18,0.0013,0.0033,1
11.83010006,67.14209747,734.7644043,57,0.009758,5841.214355,-0.6474,0.2979,0.6908,0.1055,0.0089,0.299873,0.157808,0.154217,0.032205,0.00514,0.00069,82584.58594,-0.55075,0.3559,0.7452,0.11435,0.00655,0.11132,0.092032,0.090475,0.008543,0.003287,0,0,1.008889,-0.089639,0.00825,-0.003349,-0.006134,1,3.571328,34.402443,0.002706,0.036323,19,40,0.0015,0.0307,1,1.505042,30.290888,0.001909,0.023159,18,26.5,0.00185,0.0156,0
17.93000031,68.08914948,737.1149292,190,0.043217,4396.39502,-0.38725,0.5904,0.56545,0.0908,nan,0.34063,0.20605,0.310433,0.034684,nan,0.004392,43265.05469,-0.535,0.66225,0.5236,0.11845,0.0091,0.253724,0.214589,0.19035,0.030955,0.005688,3,0.015789,1.002642,-0.256836,0.0308,-0.00465,-0.038269,0.963158,4.912251,16.837654,0.101399,0.040586,14,14,0.0023,0.005,1,2.396445,17.093334,0.002557,0.016566,12,14.5,0.0042,0.0202,0
